Voltage - Ch0, - Ch0,Voltage - Ch1, - Ch1
3.53965,15,0.867773,0
3.54912,22,0.869434,0
3.55859,20,0.871094,0
3.56807,16,0.872754,0
3.57754,18,0.874414,0
3.58701,16,0.876074,0
3.59648,20,0.877734,0
3.60596,21,0.879395,0
3.61543,12,0.881055,0
3.6249,16,0.882715,0
3.63437,17,0.884375,0
3.64385,12,0.886035,0
3.65332,15,0.887695,0
3.66279,29,0.889355,0
3.67227,20,0.891016,0
3.68174,18,0.892676,0
3.69121,22,0.894336,0
3.70068,20,0.895996,0
3.71016,17,0.897656,0
3.71963,19,0.899316,0
3.7291,18,0.900977,0
3.73857,24,0.902637,0
3.74805,13,0.904297,0
3.75752,20,0.905957,0
3.76699,21,0.907617,0
3.77646,20,0.909277,0
3.78594,19,0.910937,0
3.79541,28,0.912598,0
3.80488,16,0.914258,0
3.81436,18,0.915918,0
3.82383,25,0.917578,0
3.8333,15,0.919238,0
3.84277,18,0.920898,0
3.85225,20,0.922559,0
3.86172,18,0.924219,0
3.87119,22,0.925879,0
3.88066,23,0.927539,0
3.89014,14,0.929199,0
3.89961,17,0.930859,0
3.90908,22,0.93252,0
3.91855,11,0.93418,0
3.92803,21,0.93584,0
3.9375,29,0.9375,0
3.94697,14,0.93916,0
3.95645,14,0.94082,0
3.96592,20,0.94248,0
3.97539,15,0.944141,0
3.98486,29,0.945801,0
3.99434,22,0.947461,0
4.00381,15,0.949121,0
4.01328,19,0.950781,0
4.02275,14,0.952441,0
4.03223,17,0.954102,0
4.0417,10,0.955762,0
4.05117,15,0.957422,0
4.06064,22,0.959082,0
4.07012,12,0.960742,0
4.07959,16,0.962402,0
4.08906,10,0.964063,0
4.09854,21,0.965723,0
4.10801,24,0.967383,0
4.11748,12,0.969043,0
4.12695,23,0.970703,0
4.13643,15,0.972363,0
4.1459,21,0.974023,0
4.15537,25,0.975684,0
4.16484,20,0.977344,0
4.17432,20,0.979004,0
4.18379,25,0.980664,0
4.19326,13,0.982324,0
4.20273,26,0.983984,0
4.21221,22,0.985645,0
4.22168,18,0.987305,0
4.23115,14,0.988965,0
4.24062,19,0.990625,0
4.2501,24,0.992285,0
4.25957,16,0.993945,0
4.26904,15,0.995605,0
4.27852,28,0.997266,0
4.28799,20,0.998926,0
4.29746,28,1.00059,0
4.30693,13,1.00225,0
4.31641,21,1.00391,0
4.32588,22,1.00557,0
4.33535,22,1.00723,0
4.34482,23,1.00889,0
4.3543,20,1.01055,0
4.36377,21,1.01221,0
4.37324,17,1.01387,0
4.38271,21,1.01553,0
4.39219,17,1.01719,0
4.40166,21,1.01885,0
4.41113,22,1.02051,0
4.42061,16,1.02217,0
4.43008,18,1.02383,0
4.43955,25,1.02549,0
4.44902,19,1.02715,0
4.4585,28,1.02881,0
4.46797,26,1.03047,0
4.47744,18,1.03213,0
4.48691,24,1.03379,0
4.49639,19,1.03545,0
4.50586,14,1.03711,0
4.51533,18,1.03877,0
4.5248,22,1.04043,0
4.53428,14,1.04209,0
4.54375,30,1.04375,0
4.55322,18,1.04541,0
4.5627,22,1.04707,0
4.57217,26,1.04873,0
4.58164,19,1.05039,0
4.59111,25,1.05205,0
4.60059,24,1.05371,0
4.61006,21,1.05537,0
4.61953,24,1.05703,0
4.629,24,1.05869,0
4.63848,17,1.06035,0
4.64795,21,1.06201,0
4.65742,32,1.06367,0
4.66689,23,1.06533,0
4.67637,26,1.06699,0
4.68584,21,1.06865,0
4.69531,17,1.07031,0
4.70479,24,1.07197,0
4.71426,17,1.07363,0
4.72373,18,1.07529,0
4.7332,18,1.07695,0
4.74268,14,1.07861,0
4.75215,14,1.08027,0
4.76162,20,1.08193,0
4.77109,16,1.08359,0
4.78057,17,1.08525,0
4.79004,18,1.08691,0
4.79951,13,1.08857,0
4.80898,14,1.09023,0
4.81846,20,1.09189,0
4.82793,16,1.09355,0
4.8374,17,1.09521,0
4.84687,14,1.09688,0
4.85635,13,1.09854,0
4.86582,8,1.1002,0
4.87529,17,1.10186,0
4.88477,9,1.10352,0
4.89424,10,1.10518,0
4.90371,9,1.10684,0
4.91318,11,1.1085,0
4.92266,19,1.11016,0
4.93213,15,1.11182,0
4.9416,15,1.11348,0
4.95107,18,1.11514,0
4.96055,21,1.1168,0
4.97002,16,1.11846,0
4.97949,11,1.12012,0
4.98896,13,1.12178,0
4.99844,19,1.12344,0
5.00791,10,1.1251,0
5.01738,16,1.12676,0
5.02686,11,1.12842,0
5.03633,14,1.13008,0
5.0458,14,1.13174,0
5.05527,16,1.1334,0
5.06475,13,1.13506,0
5.07422,11,1.13672,0
5.08369,11,1.13838,0
5.09316,5,1.14004,0
5.10264,6,1.1417,0
5.11211,4,1.14336,0
5.12158,10,1.14502,0
5.13105,7,1.14668,0
5.14053,13,1.14834,0
5.15,13,1.15,0
5.15947,10,1.15166,0
5.16895,7,1.15332,0
5.17842,15,1.15498,0
5.18789,12,1.15664,0
5.19736,11,1.1583,0
5.20684,13,1.15996,0
5.21631,8,1.16162,0
5.22578,18,1.16328,0
5.23525,14,1.16494,0
5.24473,9,1.1666,0
5.2542,11,1.16826,0
5.26367,13,1.16992,0
5.27314,17,1.17158,0
5.28262,8,1.17324,0
5.29209,13,1.1749,0
5.30156,25,1.17656,0
5.31104,26,1.17822,0
5.32051,18,1.17988,0
5.32998,28,1.18154,0
5.33945,20,1.1832,0
5.34893,31,1.18486,0
5.3584,31,1.18652,0
5.36787,50,1.18818,0
5.37734,51,1.18984,0
5.38682,71,1.1915,0
5.39629,70,1.19316,0
5.40576,75,1.19482,0
5.41523,107,1.19648,0
5.42471,118,1.19814,0
5.43418,125,1.1998,0
5.44365,125,1.20146,0
5.45312,144,1.20313,0
5.4626,171,1.20479,0
5.47207,137,1.20645,0
5.48154,141,1.20811,0
5.49102,127,1.20977,0
5.50049,128,1.21143,0
5.50996,132,1.21309,0
5.51943,67,1.21475,0
5.52891,103,1.21641,0
5.53838,60,1.21807,0
5.54785,59,1.21973,0
5.55732,26,1.22139,0
5.5668,26,1.22305,0
5.57627,15,1.22471,0
5.58574,19,1.22637,0
5.59521,14,1.22803,0
5.60469,8,1.22969,0
5.61416,7,1.23135,0
5.62363,5,1.23301,0
5.63311,3,1.23467,0
5.64258,6,1.23633,0
5.65205,5,1.23799,0
5.66152,6,1.23965,0
5.671,9,1.24131,0
5.68047,11,1.24297,0
5.68994,14,1.24463,0
5.69941,16,1.24629,0
5.70889,19,1.24795,0
5.71836,16,1.24961,0
5.72783,22,1.25127,0
5.7373,23,1.25293,0
5.74678,28,1.25459,0
5.75625,20,1.25625,0
5.76572,20,1.25791,0
5.7752,18,1.25957,0
5.78467,14,1.26123,0
5.79414,8,1.26289,0
5.80361,15,1.26455,0
5.81309,7,1.26621,0
5.82256,7,1.26787,0
5.83203,10,1.26953,0
5.8415,4,1.27119,0
5.85098,3,1.27285,0
5.86045,2,1.27451,0
5.86992,7,1.27617,0
5.87939,2,1.27783,0
5.88887,7,1.27949,0
5.89834,13,1.28115,0
5.90781,14,1.28281,0
5.91729,13,1.28447,0
5.92676,12,1.28613,0
5.93623,11,1.28779,0
5.9457,3,1.28945,0
5.95518,5,1.29111,0
5.96465,4,1.29277,0
5.97412,3,1.29443,0
5.98359,7,1.29609,0
5.99307,5,1.29775,0
6.00254,7,1.29941,0
6.01201,10,1.30107,0
6.02148,6,1.30273,0
6.03096,7,1.30439,0
6.04043,9,1.30605,0
6.0499,3,1.30771,0
6.05937,9,1.30937,0
6.06885,6,1.31104,0
6.07832,5,1.3127,0
6.08779,8,1.31436,0
6.09727,6,1.31602,0
6.10674,13,1.31768,0
6.11621,12,1.31934,0
6.12568,9,1.321,0
6.13516,3,1.32266,0
6.14463,2,1.32432,0
6.1541,0,1.32598,0
6.16357,0,1.32764,0
6.17305,0,1.3293,0
6.18252,0,1.33096,0
6.19199,0,1.33262,0
6.20146,0,1.33428,0
6.21094,1,1.33594,0
6.22041,0,1.3376,0
6.22988,0,1.33926,0
6.23936,0,1.34092,1
6.24883,0,1.34258,0
6.2583,0,1.34424,0
6.26777,0,1.3459,0
6.27725,0,1.34756,0
6.28672,0,1.34922,0
6.29619,0,1.35088,0
6.30566,0,1.35254,0
6.31514,0,1.3542,0
6.32461,0,1.35586,0
6.33408,1,1.35752,0
6.34355,0,1.35918,0
6.35303,0,1.36084,0
6.3625,0,1.3625,0
6.37197,0,1.36416,0
6.38145,0,1.36582,0
6.39092,0,1.36748,0
6.40039,0,1.36914,0
6.40986,0,1.3708,0
6.41934,0,1.37246,0
6.42881,1,1.37412,0
6.43828,0,1.37578,0
6.44775,0,1.37744,0
6.45723,0,1.3791,0
6.4667,0,1.38076,0
6.47617,0,1.38242,0
6.48564,0,1.38408,0
6.49512,0,1.38574,0
6.50459,0,1.3874,0
6.51406,0,1.38906,0
6.52354,0,1.39072,0
6.53301,0,1.39238,0
6.54248,0,1.39404,0
6.55195,0,1.3957,0
6.56143,0,1.39736,0
6.5709,0,1.39902,0
6.58037,0,1.40068,0
6.58984,0,1.40234,0
6.59932,0,1.404,0
6.60879,0,1.40566,0
6.61826,0,1.40732,0
6.62773,0,1.40898,0
6.63721,0,1.41064,0
6.64668,0,1.4123,0
6.65615,0,1.41396,0
6.66562,0,1.41562,0
6.6751,0,1.41729,0
6.68457,0,1.41895,0
6.69404,0,1.42061,0
6.70352,0,1.42227,0
6.71299,0,1.42393,0
6.72246,0,1.42559,0
6.73193,0,1.42725,0
6.74141,0,1.42891,0
6.75088,0,1.43057,0
6.76035,0,1.43223,0
6.76982,0,1.43389,0
6.7793,0,1.43555,0
6.78877,0,1.43721,0
6.79824,0,1.43887,0
6.80771,0,1.44053,0
6.81719,0,1.44219,0
6.82666,0,1.44385,0
6.83613,0,1.44551,0
6.84561,0,1.44717,0
6.85508,0,1.44883,0
6.86455,0,1.45049,0
6.87402,0,1.45215,0
6.8835,0,1.45381,0
6.89297,0,1.45547,0
6.90244,0,1.45713,0
6.91191,0,1.45879,0
6.92139,0,1.46045,0
6.93086,0,1.46211,0
6.94033,0,1.46377,0
6.9498,0,1.46543,0
6.95928,0,1.46709,0
6.96875,0,1.46875,0
6.97822,0,1.47041,0
6.9877,0,1.47207,0
6.99717,0,1.47373,0
7.00664,0,1.47539,0
7.01611,0,1.47705,0
7.02559,0,1.47871,0
7.03506,0,1.48037,0
7.04453,0,1.48203,0
7.054,0,1.48369,0
7.06348,0,1.48535,0
7.07295,0,1.48701,0
7.08242,0,1.48867,0
7.09189,0,1.49033,0
7.10137,0,1.49199,0
7.11084,0,1.49365,0
7.12031,0,1.49531,0
7.12979,0,1.49697,0
7.13926,0,1.49863,0
7.14873,0,1.50029,0
7.1582,0,1.50195,0
7.16768,0,1.50361,0
7.17715,0,1.50527,0
7.18662,0,1.50693,0
7.19609,0,1.50859,0
7.20557,0,1.51025,0
7.21504,0,1.51191,0
7.22451,0,1.51357,0
7.23398,0,1.51523,0
7.24346,0,1.51689,0
7.25293,0,1.51855,0
7.2624,0,1.52021,0
7.27187,0,1.52188,0
7.28135,0,1.52354,0
7.29082,0,1.5252,0
7.30029,0,1.52686,0
7.30977,0,1.52852,0
7.31924,0,1.53018,0
7.32871,0,1.53184,0
7.33818,0,1.5335,0
7.34766,0,1.53516,0
7.35713,0,1.53682,0
7.3666,0,1.53848,0
7.37607,0,1.54014,0
7.38555,0,1.5418,0
7.39502,0,1.54346,0
7.40449,0,1.54512,0
7.41396,0,1.54678,0
7.42344,0,1.54844,0
7.43291,0,1.5501,0
7.44238,0,1.55176,0
7.45186,0,1.55342,0
7.46133,0,1.55508,0
7.4708,0,1.55674,0
7.48027,0,1.5584,0
7.48975,0,1.56006,0
7.49922,0,1.56172,0
7.50869,0,1.56338,0
7.51816,0,1.56504,0
7.52764,0,1.5667,0
7.53711,0,1.56836,0
7.54658,0,1.57002,0
7.55605,0,1.57168,0
7.56553,0,1.57334,0
7.575,0,1.575,0
7.58447,0,1.57666,0
7.59395,0,1.57832,0
7.60342,0,1.57998,0
7.61289,0,1.58164,0
7.62236,0,1.5833,0
7.63184,0,1.58496,0
7.64131,0,1.58662,0
7.65078,0,1.58828,0
7.66025,0,1.58994,0
7.66973,0,1.5916,0
7.6792,0,1.59326,0
7.68867,0,1.59492,0
7.69814,0,1.59658,0
7.70762,0,1.59824,0
7.71709,0,1.5999,0
7.72656,0,1.60156,0
7.73604,0,1.60322,0
7.74551,0,1.60488,0
7.75498,0,1.60654,0
7.76445,0,1.6082,0
7.77393,0,1.60986,0
7.7834,0,1.61152,0
7.79287,0,1.61318,0
7.80234,0,1.61484,0
7.81182,0,1.6165,0
7.82129,0,1.61816,0
7.83076,0,1.61982,0
7.84023,0,1.62148,0
7.84971,0,1.62314,0
7.85918,0,1.6248,0
7.86865,0,1.62646,0
7.87812,0,1.62813,0
7.8876,0,1.62979,1
7.89707,0,1.63145,0
7.90654,0,1.63311,0
7.91602,0,1.63477,0
7.92549,0,1.63643,0
7.93496,0,1.63809,0
7.94443,0,1.63975,0
7.95391,0,1.64141,0
7.96338,0,1.64307,0
7.97285,0,1.64473,0
7.98232,0,1.64639,0
7.9918,0,1.64805,0
8.00127,0,1.64971,0
8.01074,0,1.65137,0
8.02021,0,1.65303,0
8.02969,0,1.65469,0
8.03916,0,1.65635,0
8.04863,0,1.65801,0
8.05811,0,1.65967,0
8.06758,0,1.66133,0
8.07705,0,1.66299,0
8.08652,0,1.66465,1
8.096,0,1.66631,0
8.10547,0,1.66797,0
8.11494,0,1.66963,0
8.12441,0,1.67129,0
8.13389,0,1.67295,0
8.14336,0,1.67461,0
8.15283,0,1.67627,0
8.1623,0,1.67793,0
8.17178,0,1.67959,0
8.18125,0,1.68125,0
8.19072,0,1.68291,0
8.2002,0,1.68457,0
8.20967,0,1.68623,0
8.21914,0,1.68789,0
8.22861,0,1.68955,0
8.23809,0,1.69121,0
8.24756,0,1.69287,0
8.25703,0,1.69453,0
8.2665,0,1.69619,0
8.27598,0,1.69785,0
8.28545,0,1.69951,0
8.29492,0,1.70117,0
8.30439,0,1.70283,0
8.31387,0,1.70449,0
8.32334,0,1.70615,0
8.33281,0,1.70781,0
8.34229,0,1.70947,0
8.35176,0,1.71113,0
8.36123,0,1.71279,0
8.3707,0,1.71445,0
8.38018,0,1.71611,0
8.38965,0,1.71777,0
8.39912,0,1.71943,0
8.40859,0,1.72109,0
8.41807,0,1.72275,0
8.42754,0,1.72441,0
8.43701,0,1.72607,0
8.44648,0,1.72773,0
8.45596,0,1.72939,0
8.46543,0,1.73105,0
8.4749,0,1.73271,0
8.48438,0,1.73438,0
8.49385,0,1.73604,0
8.50332,0,1.7377,0
8.51279,0,1.73936,0
8.52227,0,1.74102,0
8.53174,0,1.74268,0
8.54121,0,1.74434,0
8.55068,0,1.746,0
8.56016,0,1.74766,0
8.56963,0,1.74932,0
8.5791,0,1.75098,0
8.58857,0,1.75264,0
8.59805,0,1.7543,0
8.60752,0,1.75596,0
8.61699,0,1.75762,0
8.62646,0,1.75928,0
8.63594,0,1.76094,0
8.64541,0,1.7626,0
8.65488,0,1.76426,0
8.66436,0,1.76592,0
8.67383,0,1.76758,0
8.6833,0,1.76924,0
8.69277,0,1.7709,0
8.70225,0,1.77256,0
8.71172,0,1.77422,0
8.72119,0,1.77588,0
8.73066,0,1.77754,0
8.74014,0,1.7792,0
8.74961,0,1.78086,0
8.75908,0,1.78252,0
8.76855,0,1.78418,0
8.77803,0,1.78584,0
8.7875,0,1.7875,0
8.79697,0,1.78916,0
8.80645,0,1.79082,0
8.81592,0,1.79248,0
8.82539,0,1.79414,0
8.83486,0,1.7958,0
8.84434,0,1.79746,0
8.85381,0,1.79912,0
8.86328,0,1.80078,0
8.87275,0,1.80244,0
8.88223,0,1.8041,0
8.8917,0,1.80576,0
8.90117,0,1.80742,0
8.91064,0,1.80908,0
8.92012,0,1.81074,0
8.92959,0,1.8124,0
8.93906,0,1.81406,0
8.94854,0,1.81572,0
8.95801,0,1.81738,0
8.96748,0,1.81904,0
8.97695,0,1.8207,0
8.98643,0,1.82236,0
8.9959,0,1.82402,0
9.00537,0,1.82568,0
9.01484,0,1.82734,0
9.02432,0,1.829,0
9.03379,0,1.83066,0
9.04326,0,1.83232,0
9.05273,0,1.83398,0
9.06221,0,1.83564,0
9.07168,0,1.8373,0
9.08115,0,1.83896,0
9.09062,0,1.84062,0
9.1001,0,1.84229,0
9.10957,0,1.84395,0
9.11904,0,1.84561,0
9.12852,0,1.84727,0
9.13799,0,1.84893,0
9.14746,0,1.85059,0
9.15693,0,1.85225,0
9.16641,0,1.85391,0
9.17588,0,1.85557,0
9.18535,0,1.85723,0
9.19482,0,1.85889,0
9.2043,0,1.86055,0
9.21377,0,1.86221,0
9.22324,0,1.86387,0
9.23271,0,1.86553,0
9.24219,0,1.86719,0
9.25166,0,1.86885,0
9.26113,0,1.87051,0
9.27061,0,1.87217,0
9.28008,0,1.87383,0
9.28955,0,1.87549,0
9.29902,0,1.87715,0
9.3085,0,1.87881,0
9.31797,0,1.88047,0
9.32744,0,1.88213,0
9.33691,0,1.88379,0
9.34639,0,1.88545,0
9.35586,0,1.88711,0
9.36533,0,1.88877,0
9.3748,0,1.89043,0
9.38428,0,1.89209,0
9.39375,0,1.89375,0
9.40322,0,1.89541,0
9.4127,0,1.89707,0
9.42217,0,1.89873,0
9.43164,0,1.90039,0
9.44111,0,1.90205,0
9.45059,0,1.90371,0
9.46006,0,1.90537,0
9.46953,0,1.90703,0
9.479,0,1.90869,0
9.48848,0,1.91035,0
9.49795,0,1.91201,0
9.50742,0,1.91367,0
9.51689,0,1.91533,0
9.52637,0,1.91699,0
9.53584,0,1.91865,0
9.54531,0,1.92031,0
9.55479,0,1.92197,0
9.56426,0,1.92363,0
9.57373,0,1.92529,0
9.5832,0,1.92695,0
9.59268,0,1.92861,0
9.60215,0,1.93027,0
9.61162,0,1.93193,0
9.62109,0,1.93359,0
9.63057,0,1.93525,0
9.64004,0,1.93691,0
9.64951,0,1.93857,0
9.65898,0,1.94023,0
9.66846,0,1.94189,0
9.67793,0,1.94355,0
9.6874,0,1.94521,0
9.69688,0,1.94687,0
9.70635,0,1.94854,0
9.71582,0,1.9502,0
9.72529,0,1.95186,0
