Voltage - Ch0, - Ch0,Voltage - Ch1, - Ch1
1.16201,4211,0.451074,0
1.17148,4043,0.452734,0
1.18096,3964,0.454395,0
1.19043,3965,0.456055,0
1.1999,3805,0.457715,0
1.20937,3911,0.459375,0
1.21885,3772,0.461035,0
1.22832,3722,0.462695,0
1.23779,3542,0.464355,0
1.24727,3582,0.466016,0
1.25674,3517,0.467676,0
1.26621,3490,0.469336,0
1.27568,3458,0.470996,1
1.28516,3405,0.472656,1
1.29463,3298,0.474316,0
1.3041,3296,0.475977,0
1.31357,3312,0.477637,0
1.32305,3203,0.479297,0
1.33252,3327,0.480957,1
1.34199,3256,0.482617,1
1.35146,3082,0.484277,0
1.36094,3161,0.485938,2
1.37041,3111,0.487598,1
1.37988,3039,0.489258,0
1.38936,3068,0.490918,1
1.39883,3019,0.492578,1
1.4083,3003,0.494238,0
1.41777,2980,0.495898,0
1.42725,2883,0.497559,0
1.43672,2908,0.499219,0
1.44619,2859,0.500879,0
1.45566,2840,0.502539,0
1.46514,2860,0.504199,0
1.47461,2914,0.505859,0
1.48408,2899,0.50752,1
1.49355,2853,0.50918,0
1.50303,2709,0.51084,0
1.5125,2746,0.5125,1
1.52197,2713,0.51416,0
1.53145,2784,0.51582,1
1.54092,2719,0.51748,0
1.55039,2692,0.519141,1
1.55986,2712,0.520801,0
1.56934,2870,0.522461,1
1.57881,2736,0.524121,2
1.58828,2593,0.525781,2
1.59775,2600,0.527441,0
1.60723,2626,0.529102,1
1.6167,2804,0.530762,0
1.62617,2679,0.532422,0
1.63564,2657,0.534082,0
1.64512,2632,0.535742,1
1.65459,2565,0.537402,0
1.66406,2614,0.539062,0
1.67354,2600,0.540723,0
1.68301,2660,0.542383,0
1.69248,2542,0.544043,0
1.70195,2532,0.545703,1
1.71143,2588,0.547363,0
1.7209,2502,0.549023,1
1.73037,2499,0.550684,1
1.73984,2552,0.552344,0
1.74932,2570,0.554004,0
1.75879,2593,0.555664,4
1.76826,2474,0.557324,0
1.77773,2452,0.558984,1
1.78721,2513,0.560645,0
1.79668,2480,0.562305,0
1.80615,2544,0.563965,0
1.81563,2525,0.565625,0
1.8251,2450,0.567285,2
1.83457,2553,0.568945,0
1.84404,2465,0.570605,0
1.85352,2598,0.572266,0
1.86299,2472,0.573926,0
1.87246,2489,0.575586,1
1.88193,2501,0.577246,0
1.89141,2528,0.578906,0
1.90088,2564,0.580566,0
1.91035,2387,0.582227,0
1.91982,2456,0.583887,0
1.9293,2534,0.585547,0
1.93877,2467,0.587207,0
1.94824,2447,0.588867,0
1.95771,2553,0.590527,0
1.96719,2485,0.592187,0
1.97666,2424,0.593848,0
1.98613,2467,0.595508,0
1.99561,2496,0.597168,0
2.00508,2465,0.598828,1
2.01455,2567,0.600488,0
2.02402,2519,0.602148,0
2.0335,2460,0.603809,0
2.04297,2415,0.605469,1
2.05244,2537,0.607129,0
2.06191,2543,0.608789,1
2.07139,2436,0.610449,0
2.08086,2577,0.612109,1
2.09033,2515,0.61377,0
2.0998,2515,0.61543,1
2.10928,2533,0.61709,1
2.11875,2443,0.61875,0
2.12822,2621,0.62041,0
2.1377,2542,0.62207,1
2.14717,2490,0.62373,0
2.15664,2461,0.625391,2
2.16611,2513,0.627051,0
2.17559,2516,0.628711,0
2.18506,2555,0.630371,1
2.19453,2503,0.632031,0
2.204,2479,0.633691,0
2.21348,2542,0.635352,0
2.22295,2587,0.637012,0
2.23242,2451,0.638672,0
2.24189,2552,0.640332,0
2.25137,2578,0.641992,1
2.26084,2600,0.643652,0
2.27031,2534,0.645312,1
2.27979,2465,0.646973,0
2.28926,2528,0.648633,1
2.29873,2618,0.650293,1
2.3082,2554,0.651953,0
2.31768,2538,0.653613,1
2.32715,2589,0.655273,0
2.33662,2593,0.656934,2
2.34609,2562,0.658594,0
2.35557,2545,0.660254,0
2.36504,2487,0.661914,0
2.37451,2450,0.663574,1
2.38398,2421,0.665234,0
2.39346,2553,0.666895,2
2.40293,2442,0.668555,1
2.4124,2374,0.670215,1
2.42187,2254,0.671875,0
2.43135,2241,0.673535,2
2.44082,2261,0.675195,1
2.45029,2209,0.676855,0
2.45977,2145,0.678516,1
2.46924,2135,0.680176,1
2.47871,2026,0.681836,1
2.48818,1993,0.683496,0
2.49766,1955,0.685156,1
2.50713,1815,0.686816,0
2.5166,1882,0.688477,2
2.52607,1953,0.690137,0
2.53555,1831,0.691797,1
2.54502,1681,0.693457,0
2.55449,1699,0.695117,1
2.56396,1680,0.696777,1
2.57344,1600,0.698438,1
2.58291,1531,0.700098,0
2.59238,1578,0.701758,0
2.60186,1565,0.703418,1
2.61133,1515,0.705078,0
2.6208,1483,0.706738,0
2.63027,1550,0.708398,0
2.63975,1470,0.710059,0
2.64922,1395,0.711719,1
2.65869,1465,0.713379,0
2.66816,1474,0.715039,1
2.67764,1450,0.716699,0
2.68711,1423,0.718359,0
2.69658,1425,0.72002,1
2.70605,1403,0.72168,0
2.71553,1392,0.72334,0
2.725,1380,0.725,0
2.73447,1398,0.72666,1
2.74395,1342,0.72832,3
2.75342,1351,0.72998,0
2.76289,1318,0.731641,0
2.77236,1330,0.733301,1
2.78184,1425,0.734961,0
2.79131,1372,0.736621,0
2.80078,1361,0.738281,0
2.81025,1316,0.739941,0
2.81973,1401,0.741602,0
2.8292,1347,0.743262,1
2.83867,1323,0.744922,0
2.84814,1353,0.746582,1
2.85762,1359,0.748242,1
2.86709,1423,0.749902,0
2.87656,1441,0.751562,0
2.88604,1469,0.753223,0
2.89551,1398,0.754883,0
2.90498,1464,0.756543,0
2.91445,1451,0.758203,0
2.92393,1336,0.759863,0
2.9334,1417,0.761523,0
2.94287,1473,0.763184,0
2.95234,1454,0.764844,2
2.96182,1406,0.766504,0
2.97129,1483,0.768164,0
2.98076,1501,0.769824,0
2.99023,1437,0.771484,1
2.99971,1503,0.773145,0
3.00918,1476,0.774805,0
3.01865,1547,0.776465,1
3.02812,1574,0.778125,1
3.0376,1530,0.779785,0
3.04707,1580,0.781445,1
3.05654,1594,0.783105,0
3.06602,1691,0.784766,0
3.07549,1654,0.786426,0
3.08496,1696,0.788086,0
3.09443,1732,0.789746,0
3.10391,1830,0.791406,0
3.11338,1842,0.793066,0
3.12285,1902,0.794727,0
3.13232,1996,0.796387,0
3.1418,1914,0.798047,1
3.15127,2139,0.799707,0
3.16074,2078,0.801367,0
3.17021,2178,0.803027,0
3.17969,2293,0.804687,0
3.18916,2405,0.806348,2
3.19863,2620,0.808008,0
3.20811,2860,0.809668,0
3.21758,3048,0.811328,0
3.22705,3301,0.812988,1
3.23652,3568,0.814648,0
3.246,3871,0.816309,0
3.25547,4186,0.817969,0
3.26494,4668,0.819629,0
3.27441,5027,0.821289,2
3.28389,5545,0.822949,0
3.29336,6265,0.824609,1
3.30283,6564,0.82627,0
3.3123,7359,0.82793,1
3.32178,7965,0.82959,0
3.33125,8363,0.83125,2
3.34072,9034,0.83291,1
3.3502,9675,0.83457,1
3.35967,10291,0.83623,0
3.36914,10834,0.837891,0
3.37861,11092,0.839551,2
3.38809,11481,0.841211,1
3.39756,12091,0.842871,0
3.40703,12360,0.844531,0
3.4165,12350,0.846191,2
3.42598,12450,0.847852,0
3.43545,12213,0.849512,1
3.44492,11983,0.851172,1
3.45439,11604,0.852832,1
3.46387,10878,0.854492,1
3.47334,10698,0.856152,0
3.48281,9914,0.857812,2
3.49229,9188,0.859473,0
3.50176,8457,0.861133,0
3.51123,7555,0.862793,0
3.5207,6743,0.864453,0
3.53018,6067,0.866113,0
3.53965,5320,0.867773,0
3.54912,4675,0.869434,0
3.55859,3879,0.871094,0
3.56807,3357,0.872754,0
3.57754,2776,0.874414,0
3.58701,2302,0.876074,1
3.59648,1861,0.877734,1
3.60596,1495,0.879395,0
3.61543,1201,0.881055,0
3.6249,979,0.882715,0
3.63437,739,0.884375,0
3.64385,623,0.886035,1
3.65332,470,0.887695,0
3.66279,383,0.889355,0
3.67227,290,0.891016,0
3.68174,256,0.892676,0
3.69121,228,0.894336,1
3.70068,173,0.895996,0
3.71016,145,0.897656,0
3.71963,145,0.899316,0
3.7291,126,0.900977,0
3.73857,122,0.902637,0
3.74805,116,0.904297,1
3.75752,117,0.905957,3
3.76699,111,0.907617,1
3.77646,90,0.909277,0
3.78594,96,0.910937,0
3.79541,99,0.912598,0
3.80488,99,0.914258,0
3.81436,94,0.915918,0
3.82383,106,0.917578,0
3.8333,98,0.919238,1
3.84277,85,0.920898,1
3.85225,85,0.922559,1
3.86172,109,0.924219,1
3.87119,86,0.925879,1
3.88066,103,0.927539,0
3.89014,89,0.929199,0
3.89961,81,0.930859,0
3.90908,95,0.93252,1
3.91855,89,0.93418,2
3.92803,81,0.93584,0
3.9375,97,0.9375,0
3.94697,78,0.93916,1
3.95645,97,0.94082,0
3.96592,86,0.94248,1
3.97539,83,0.944141,0
3.98486,93,0.945801,1
3.99434,77,0.947461,0
4.00381,90,0.949121,0
4.01328,71,0.950781,0
4.02275,64,0.952441,1
4.03223,81,0.954102,0
4.0417,82,0.955762,0
4.05117,82,0.957422,1
4.06064,91,0.959082,1
4.07012,70,0.960742,0
4.07959,76,0.962402,0
4.08906,92,0.964063,0
4.09854,83,0.965723,0
4.10801,68,0.967383,0
4.11748,92,0.969043,0
4.12695,78,0.970703,0
4.13643,65,0.972363,2
4.1459,89,0.974023,1
4.15537,69,0.975684,1
4.16484,82,0.977344,1
4.17432,75,0.979004,0
4.18379,65,0.980664,0
4.19326,80,0.982324,0
4.20273,67,0.983984,0
4.21221,66,0.985645,0
4.22168,80,0.987305,1
4.23115,61,0.988965,1
4.24062,83,0.990625,0
4.2501,62,0.992285,0
4.25957,63,0.993945,0
4.26904,60,0.995605,0
4.27852,77,0.997266,0
4.28799,52,0.998926,0
4.29746,51,1.00059,0
4.30693,58,1.00225,0
4.31641,54,1.00391,0
4.32588,53,1.00557,0
4.33535,48,1.00723,0
4.34482,65,1.00889,0
4.3543,53,1.01055,1
4.36377,55,1.01221,0
4.37324,50,1.01387,1
4.38271,49,1.01553,2
4.39219,54,1.01719,1
4.40166,45,1.01885,0
4.41113,54,1.02051,0
4.42061,45,1.02217,0
4.43008,53,1.02383,0
4.43955,42,1.02549,0
4.44902,50,1.02715,2
4.4585,47,1.02881,0
4.46797,41,1.03047,0
4.47744,52,1.03213,0
4.48691,48,1.03379,0
4.49639,39,1.03545,0
4.50586,44,1.03711,0
4.51533,43,1.03877,0
4.5248,44,1.04043,0
4.53428,45,1.04209,1
4.54375,35,1.04375,0
4.55322,35,1.04541,0
4.5627,41,1.04707,0
4.57217,36,1.04873,0
4.58164,34,1.05039,0
4.59111,49,1.05205,0
4.60059,42,1.05371,1
4.61006,46,1.05537,1
4.61953,56,1.05703,0
4.629,32,1.05869,0
4.63848,35,1.06035,0
4.64795,29,1.06201,0
4.65742,36,1.06367,1
4.66689,47,1.06533,0
4.67637,31,1.06699,0
4.68584,27,1.06865,1
4.69531,32,1.07031,0
4.70479,34,1.07197,0
4.71426,16,1.07363,0
4.72373,30,1.07529,0
4.7332,26,1.07695,1
4.74268,23,1.07861,0
4.75215,28,1.08027,2
4.76162,38,1.08193,0
4.77109,27,1.08359,0
4.78057,39,1.08525,1
4.79004,29,1.08691,0
4.79951,26,1.08857,1
4.80898,20,1.09023,0
4.81846,18,1.09189,1
4.82793,27,1.09355,0
4.8374,26,1.09521,0
4.84687,24,1.09688,1
4.85635,20,1.09854,1
4.86582,21,1.1002,0
4.87529,29,1.10186,0
4.88477,25,1.10352,0
4.89424,22,1.10518,0
4.90371,29,1.10684,0
4.91318,37,1.1085,0
4.92266,23,1.11016,1
4.93213,30,1.11182,0
4.9416,31,1.11348,0
4.95107,35,1.11514,0
4.96055,18,1.1168,0
4.97002,18,1.11846,0
4.97949,18,1.12012,0
4.98896,22,1.12178,0
4.99844,19,1.12344,0
5.00791,26,1.1251,0
5.01738,21,1.12676,0
5.02686,16,1.12842,0
5.03633,12,1.13008,0
5.0458,15,1.13174,0
5.05527,15,1.1334,0
5.06475,7,1.13506,0
5.07422,13,1.13672,0
5.08369,17,1.13838,1
5.09316,17,1.14004,0
5.10264,11,1.1417,1
5.11211,16,1.14336,0
5.12158,8,1.14502,1
5.13105,10,1.14668,1
5.14053,11,1.14834,1
5.15,10,1.15,1
5.15947,4,1.15166,1
5.16895,7,1.15332,0
5.17842,8,1.15498,0
5.18789,5,1.15664,1
5.19736,1,1.1583,1
5.20684,3,1.15996,1
5.21631,4,1.16162,0
5.22578,8,1.16328,0
5.23525,4,1.16494,0
5.24473,2,1.1666,0
5.2542,3,1.16826,0
5.26367,2,1.16992,0
5.27314,2,1.17158,0
5.28262,6,1.17324,1
5.29209,4,1.1749,1
5.30156,4,1.17656,1
5.31104,2,1.17822,2
5.32051,1,1.17988,0
5.32998,1,1.18154,0
5.33945,1,1.1832,0
5.34893,9,1.18486,0
5.3584,1,1.18652,0
5.36787,5,1.18818,0
5.37734,1,1.18984,0
5.38682,2,1.1915,0
5.39629,3,1.19316,0
5.40576,0,1.19482,0
5.41523,5,1.19648,0
5.42471,1,1.19814,0
5.43418,1,1.1998,0
5.44365,0,1.20146,1
5.45312,4,1.20313,0
5.4626,1,1.20479,0
5.47207,2,1.20645,0
5.48154,2,1.20811,0
5.49102,1,1.20977,0
5.50049,4,1.21143,0
5.50996,6,1.21309,0
5.51943,0,1.21475,0
5.52891,5,1.21641,0
5.53838,2,1.21807,0
5.54785,2,1.21973,0
5.55732,2,1.22139,1
5.5668,4,1.22305,0
5.57627,4,1.22471,1
5.58574,2,1.22637,0
5.59521,0,1.22803,0
5.60469,3,1.22969,1
5.61416,1,1.23135,0
5.62363,1,1.23301,2
5.63311,0,1.23467,1
5.64258,3,1.23633,1
5.65205,2,1.23799,0
5.66152,3,1.23965,0
5.671,4,1.24131,0
5.68047,0,1.24297,0
5.68994,1,1.24463,0
5.69941,1,1.24629,0
5.70889,0,1.24795,0
5.71836,1,1.24961,0
5.72783,1,1.25127,1
5.7373,1,1.25293,0
5.74678,2,1.25459,1
5.75625,1,1.25625,0
5.76572,1,1.25791,0
5.7752,1,1.25957,0
5.78467,1,1.26123,0
5.79414,0,1.26289,1
5.80361,0,1.26455,1
5.81309,2,1.26621,0
5.82256,1,1.26787,0
5.83203,1,1.26953,1
5.8415,0,1.27119,0
5.85098,2,1.27285,2
5.86045,0,1.27451,1
5.86992,0,1.27617,1
5.87939,0,1.27783,0
5.88887,1,1.27949,0
5.89834,0,1.28115,0
5.90781,2,1.28281,0
5.91729,0,1.28447,0
5.92676,2,1.28613,0
5.93623,1,1.28779,0
5.9457,2,1.28945,1
5.95518,1,1.29111,1
5.96465,2,1.29277,1
5.97412,1,1.29443,0
5.98359,0,1.29609,0
5.99307,1,1.29775,0
6.00254,2,1.29941,1
6.01201,0,1.30107,0
6.02148,0,1.30273,0
6.03096,2,1.30439,0
6.04043,0,1.30605,0
6.0499,1,1.30771,0
6.05937,3,1.30937,0
6.06885,2,1.31104,0
6.07832,0,1.3127,0
6.08779,2,1.31436,0
6.09727,1,1.31602,0
6.10674,1,1.31768,0
6.11621,1,1.31934,0
6.12568,1,1.321,0
6.13516,2,1.32266,0
6.14463,7,1.32432,0
6.1541,5,1.32598,0
6.16357,4,1.32764,1
6.17305,3,1.3293,0
6.18252,1,1.33096,0
6.19199,4,1.33262,0
6.20146,2,1.33428,0
6.21094,4,1.33594,1
6.22041,4,1.3376,0
6.22988,1,1.33926,0
6.23936,0,1.34092,1
6.24883,2,1.34258,1
6.2583,1,1.34424,0
6.26777,2,1.3459,0
6.27725,2,1.34756,0
6.28672,1,1.34922,0
6.29619,1,1.35088,0
6.30566,0,1.35254,0
6.31514,0,1.3542,0
6.32461,1,1.35586,1
6.33408,0,1.35752,0
6.34355,1,1.35918,0
6.35303,0,1.36084,0
6.3625,0,1.3625,0
6.37197,0,1.36416,0
6.38145,1,1.36582,0
6.39092,0,1.36748,0
6.40039,0,1.36914,1
6.40986,0,1.3708,0
6.41934,1,1.37246,1
6.42881,0,1.37412,0
6.43828,0,1.37578,0
6.44775,0,1.37744,3
6.45723,0,1.3791,0
6.4667,0,1.38076,0
6.47617,0,1.38242,0
6.48564,0,1.38408,0
6.49512,0,1.38574,0
6.50459,0,1.3874,0
6.51406,0,1.38906,0
6.52354,0,1.39072,0
6.53301,0,1.39238,2
6.54248,0,1.39404,0
6.55195,0,1.3957,1
6.56143,0,1.39736,0
6.5709,0,1.39902,0
6.58037,0,1.40068,0
6.58984,0,1.40234,0
6.59932,0,1.404,1
6.60879,0,1.40566,1
6.61826,0,1.40732,0
6.62773,0,1.40898,0
6.63721,0,1.41064,0
6.64668,0,1.4123,1
6.65615,0,1.41396,0
6.66562,0,1.41562,0
6.6751,0,1.41729,0
6.68457,0,1.41895,0
6.69404,0,1.42061,0
6.70352,0,1.42227,0
6.71299,0,1.42393,0
6.72246,0,1.42559,0
6.73193,0,1.42725,1
6.74141,0,1.42891,0
6.75088,0,1.43057,0
6.76035,0,1.43223,0
6.76982,0,1.43389,0
6.7793,0,1.43555,0
6.78877,0,1.43721,0
6.79824,0,1.43887,0
6.80771,0,1.44053,0
6.81719,0,1.44219,0
6.82666,0,1.44385,0
6.83613,0,1.44551,0
6.84561,0,1.44717,0
6.85508,0,1.44883,0
6.86455,0,1.45049,0
6.87402,0,1.45215,0
6.8835,0,1.45381,0
6.89297,0,1.45547,0
6.90244,0,1.45713,0
6.91191,0,1.45879,0
6.92139,0,1.46045,0
6.93086,0,1.46211,0
6.94033,0,1.46377,0
6.9498,0,1.46543,0
6.95928,0,1.46709,1
6.96875,0,1.46875,0
6.97822,0,1.47041,0
6.9877,0,1.47207,0
6.99717,0,1.47373,1
7.00664,0,1.47539,1
7.01611,0,1.47705,0
7.02559,0,1.47871,2
7.03506,0,1.48037,0
7.04453,0,1.48203,0
7.054,0,1.48369,0
7.06348,0,1.48535,0
7.07295,0,1.48701,1
7.08242,0,1.48867,0
7.09189,0,1.49033,0
7.10137,0,1.49199,0
7.11084,0,1.49365,1
7.12031,0,1.49531,0
7.12979,0,1.49697,0
7.13926,0,1.49863,0
7.14873,0,1.50029,0
7.1582,0,1.50195,1
7.16768,0,1.50361,0
7.17715,0,1.50527,0
7.18662,0,1.50693,0
7.19609,0,1.50859,0
7.20557,0,1.51025,0
7.21504,0,1.51191,0
7.22451,0,1.51357,0
7.23398,0,1.51523,0
7.24346,0,1.51689,0
7.25293,0,1.51855,0
7.2624,0,1.52021,0
7.27187,0,1.52188,0
7.28135,0,1.52354,0
7.29082,0,1.5252,0
7.30029,0,1.52686,1
7.30977,0,1.52852,0
7.31924,0,1.53018,0
7.32871,0,1.53184,0
7.33818,0,1.5335,0
7.34766,0,1.53516,1
7.35713,0,1.53682,0
7.3666,0,1.53848,0
7.37607,0,1.54014,0
7.38555,0,1.5418,1
7.39502,0,1.54346,1
7.40449,0,1.54512,0
7.41396,0,1.54678,0
7.42344,0,1.54844,1
7.43291,0,1.5501,0
7.44238,1,1.55176,0
7.45186,0,1.55342,0
7.46133,0,1.55508,0
7.4708,0,1.55674,0
7.48027,0,1.5584,0
7.48975,0,1.56006,0
7.49922,0,1.56172,0
7.50869,0,1.56338,0
7.51816,0,1.56504,0
7.52764,0,1.5667,0
7.53711,0,1.56836,0
7.54658,0,1.57002,0
7.55605,0,1.57168,0
7.56553,0,1.57334,0
7.575,0,1.575,0
7.58447,0,1.57666,1
7.59395,0,1.57832,0
7.60342,0,1.57998,0
7.61289,0,1.58164,0
7.62236,0,1.5833,0
7.63184,0,1.58496,1
7.64131,0,1.58662,0
7.65078,0,1.58828,1
7.66025,0,1.58994,0
7.66973,0,1.5916,0
7.6792,0,1.59326,1
7.68867,0,1.59492,1
7.69814,0,1.59658,0
7.70762,0,1.59824,1
7.71709,0,1.5999,0
7.72656,0,1.60156,1
7.73604,0,1.60322,0
7.74551,0,1.60488,0
7.75498,0,1.60654,0
7.76445,0,1.6082,0
7.77393,0,1.60986,0
7.7834,0,1.61152,0
7.79287,0,1.61318,0
7.80234,0,1.61484,0
7.81182,0,1.6165,1
7.82129,0,1.61816,0
7.83076,0,1.61982,0
7.84023,0,1.62148,0
7.84971,0,1.62314,0
7.85918,0,1.6248,0
7.86865,0,1.62646,0
7.87812,0,1.62813,0
7.8876,0,1.62979,1
7.89707,0,1.63145,0
7.90654,0,1.63311,0
7.91602,0,1.63477,0
7.92549,0,1.63643,0
7.93496,0,1.63809,0
7.94443,0,1.63975,1
7.95391,0,1.64141,0
7.96338,0,1.64307,0
7.97285,0,1.64473,0
7.98232,0,1.64639,1
7.9918,0,1.64805,1
8.00127,0,1.64971,0
8.01074,0,1.65137,1
8.02021,0,1.65303,0
8.02969,0,1.65469,0
8.03916,0,1.65635,0
8.04863,0,1.65801,0
8.05811,0,1.65967,0
8.06758,0,1.66133,0
8.07705,0,1.66299,0
8.08652,0,1.66465,0
8.096,0,1.66631,0
8.10547,0,1.66797,0
8.11494,0,1.66963,0
8.12441,0,1.67129,1
8.13389,0,1.67295,0
8.14336,0,1.67461,0
8.15283,0,1.67627,0
8.1623,0,1.67793,0
8.17178,0,1.67959,0
8.18125,0,1.68125,0
8.19072,0,1.68291,0
8.2002,0,1.68457,2
8.20967,0,1.68623,0
8.21914,0,1.68789,0
8.22861,0,1.68955,0
8.23809,0,1.69121,0
8.24756,0,1.69287,0
8.25703,0,1.69453,0
8.2665,0,1.69619,0
8.27598,0,1.69785,0
8.28545,0,1.69951,0
8.29492,0,1.70117,0
8.30439,0,1.70283,0
8.31387,0,1.70449,0
8.32334,0,1.70615,0
8.33281,0,1.70781,1
8.34229,0,1.70947,0
8.35176,0,1.71113,0
8.36123,0,1.71279,0
8.3707,0,1.71445,1
8.38018,0,1.71611,1
8.38965,0,1.71777,0
8.39912,0,1.71943,0
8.40859,0,1.72109,0
8.41807,0,1.72275,0
8.42754,0,1.72441,0
8.43701,0,1.72607,0
8.44648,0,1.72773,0
8.45596,0,1.72939,0
8.46543,0,1.73105,0
8.4749,0,1.73271,0
8.48438,0,1.73438,0
8.49385,0,1.73604,2
8.50332,0,1.7377,1
8.51279,0,1.73936,0
8.52227,0,1.74102,0
8.53174,0,1.74268,1
8.54121,0,1.74434,0
8.55068,0,1.746,0
8.56016,0,1.74766,0
8.56963,0,1.74932,1
8.5791,0,1.75098,1
8.58857,0,1.75264,0
8.59805,0,1.7543,0
8.60752,0,1.75596,1
8.61699,0,1.75762,0
8.62646,0,1.75928,1
8.63594,0,1.76094,0
8.64541,0,1.7626,1
8.65488,0,1.76426,0
8.66436,0,1.76592,0
8.67383,0,1.76758,0
8.6833,0,1.76924,0
8.69277,0,1.7709,0
8.70225,0,1.77256,1
8.71172,0,1.77422,0
8.72119,0,1.77588,0
8.73066,0,1.77754,0
8.74014,0,1.7792,1
8.74961,0,1.78086,0
8.75908,0,1.78252,0
8.76855,0,1.78418,0
8.77803,0,1.78584,0
8.7875,0,1.7875,0
8.79697,0,1.78916,0
8.80645,0,1.79082,0
8.81592,0,1.79248,0
8.82539,0,1.79414,0
8.83486,0,1.7958,1
8.84434,0,1.79746,1
8.85381,0,1.79912,0
8.86328,0,1.80078,0
8.87275,0,1.80244,0
8.88223,0,1.8041,0
8.8917,0,1.80576,0
8.90117,0,1.80742,1
8.91064,0,1.80908,0
8.92012,0,1.81074,1
8.92959,0,1.8124,0
8.93906,0,1.81406,0
8.94854,0,1.81572,0
8.95801,0,1.81738,0
8.96748,0,1.81904,0
8.97695,0,1.8207,0
8.98643,0,1.82236,0
8.9959,0,1.82402,0
9.00537,0,1.82568,0
9.01484,0,1.82734,0
9.02432,0,1.829,0
9.03379,0,1.83066,0
9.04326,0,1.83232,0
9.05273,0,1.83398,0
9.06221,0,1.83564,0
9.07168,0,1.8373,0
9.08115,0,1.83896,0
9.09062,0,1.84062,0
9.1001,0,1.84229,0
9.10957,0,1.84395,1
9.11904,0,1.84561,0
9.12852,0,1.84727,0
9.13799,0,1.84893,0
9.14746,0,1.85059,0
9.15693,0,1.85225,1
9.16641,0,1.85391,0
9.17588,0,1.85557,1
9.18535,0,1.85723,0
9.19482,0,1.85889,1
9.2043,0,1.86055,0
9.21377,0,1.86221,0
9.22324,0,1.86387,0
9.23271,0,1.86553,0
9.24219,0,1.86719,0
9.25166,0,1.86885,0
9.26113,0,1.87051,0
9.27061,0,1.87217,0
9.28008,0,1.87383,0
9.28955,0,1.87549,0
9.29902,0,1.87715,0
9.3085,0,1.87881,0
9.31797,0,1.88047,0
9.32744,0,1.88213,0
9.33691,0,1.88379,0
9.34639,0,1.88545,0
9.35586,0,1.88711,0
9.36533,0,1.88877,0
9.3748,0,1.89043,0
9.38428,0,1.89209,0
9.39375,0,1.89375,0
9.40322,0,1.89541,0
9.4127,0,1.89707,0
9.42217,0,1.89873,0
9.43164,0,1.90039,1
9.44111,0,1.90205,0
9.45059,0,1.90371,1
9.46006,0,1.90537,0
9.46953,0,1.90703,0
9.479,0,1.90869,0
9.48848,0,1.91035,0
