"Freq [GHz]","VSWRt(1) []","VSWRt(2) []"
7.51,3.05097010360014,3.04727917277282
7.54,3.03550131345012,3.03184792827066
7.57,3.01904693395681,3.01543228650492
7.6,3.00162671406699,2.99805150688283
7.63,2.98326145025966,2.97972591935049
7.66,2.96397294804967,2.96047689098904
7.69,2.94378398190946,2.9403267905792
7.72,2.9227182537062,2.91929895117212
7.75,2.90080034975328,2.89741763071204
7.78,2.87805569657617,2.87470797076469
7.81,2.85451051549386,2.85119595341362
7.84,2.83019177611727,2.82690835639564
7.87,2.80512714886685,2.8018727065551
7.9,2.77934495661117,2.77611723170623
7.93,2.75287412552846,2.74967081100137
7.96,2.72574413529253,2.72256292391216
7.99,2.69798496868414,2.69482359793965
8.02,2.66962706072836,2.66648335517782
8.05,2.64070124745768,2.63757315786343
8.08,2.61123871440035,2.60812435305325
8.11,2.5812709448927,2.57816861657713
8.14,2.55082966831384,2.54773789642257
8.17,2.51994680834106,2.51686435571291
8.2,2.48865443132417,2.48558031544713
8.23,2.45698469487737,2.45391819717453
8.26,2.42496979678813,2.4219104657821
8.29,2.39264192434335,2.389589572576
8.32,2.36003320417518,2.35698789884197
8.35,2.32717565273091,2.32413770007165
8.38,2.29410112747417,2.29107105104352
8.41,2.26084127892905,2.25781979194831
8.44,2.22742750368274,2.22441547574942
8.47,2.19389089846896,2.1908893169688
8.5,2.16026221546104,2.15727214208916
8.53,2.12657181891299,2.12359434176293
8.56,2.09284964329729,2.08988582501917
8.59,2.05912515310172,2.05617597566024
8.62,2.0254273044639,2.02249361104271
8.65,1.99178450884257,1.98886694344071
8.68,1.95822459894958,1.95532354419692
8.71,1.9247747971988,1.92189031087702
8.74,1.89146168696774,1.88859343765912
8.77,1.85831118701901,1.85545838921296
8.8,1.82534852949496,1.82250987835653
8.83,1.79259824198402,1.78977184782428
8.86,1.76008413427015,1.75726745654586
8.89,1.72782929052572,1.72501907092461
8.92,1.69585606790758,1.69304826173017
8.95,1.66418610278577,1.66137580739391
8.98,1.6328403262026,1.63002170473898
9.01,1.60183899066803,1.59900518851839
9.04,1.57120171110777,1.56834476161833
9.07,1.54094752378345,1.53805823847508
9.1,1.51109496844161,1.5081628052541
9.13,1.48166220103375,1.4786751018049
9.16,1.45266714742301,1.44961133258448
9.19,1.42412771309513,1.42098741703818
9.22,1.39606207090198,1.39281919500263
9.25,1.36848905975109,1.3651227106774
9.28,1.34142874440174,1.33791461154475
9.31,1.31490321446416,1.31121271977241
9.34,1.2889377470372,1.28503686947597
9.37,1.26356253625517,1.25941016580913
9.4,1.23881533077972,1.23436093486158
9.43,1.2147455677176,1.20992584499379
9.46,1.19142104788624,1.1861550926731
9.49,1.16893905828935,1.16312138402442
9.52,1.14744548779096,1.14093621899596
9.55,1.12716853544791,1.11978087706357
9.58,1.10847864329073,1.09996807911775
9.61,1.09199072013587,1.08206745398695
9.64,1.07870756410454,1.06714531366784
9.67,1.07008573787665,1.05706768884422
9.7,1.06763119384235,1.05418192915896
9.73,1.07184609447762,1.05936947934585
9.76,1.08172956144128,1.07092514053978
9.79,1.0956505413022,1.08647260480613
9.82,1.11225274469343,1.1043973572891
9.85,1.13065027116602,1.12380971810121
9.88,1.15030410555897,1.14422769094552
9.91,1.17088490360184,1.1653765994944
9.94,1.1921843288484,1.18708844741792
9.97,1.21406437692463,1.20925243731704
10,1.2364289650338,1.23178981353541
