Time (s),Voltage (mV),Voltage (V)
25.40999984741211,0.07012035697698593,1.5722345113754272
25.420000076293945,0.07012035697698593,1.5766061544418335
25.43000030517578,0.07035700976848602,1.5804469585418701
25.440000534057617,0.07014530152082443,1.5801397562026978
25.450000762939453,0.07012035697698593,1.580810546875
25.459999084472656,0.07012035697698593,1.5798521041870117
25.469999313354492,0.07038195431232452,1.5766428709030151
25.479999542236328,0.07012035697698593,1.5766165256500244
25.489999771118164,0.07012035697698593,1.5808088779449463
25.5,0.06985875964164734,1.5794872045516968
25.510000228881836,0.07012035697698593,1.580583930015564
25.520000457763672,0.07012035697698593,1.5786131620407104
25.530000686645508,0.07012035697698593,1.576115608215332
25.540000915527344,0.07012035697698593,1.5753133296966553
25.549999237060547,0.07012035697698593,1.576628565788269
25.559999465942383,0.06985875964164734,1.5793405771255493
25.56999969482422,0.07012035697698593,1.5788289308547974
25.579999923706055,0.07035841047763824,1.5819047689437866
25.59000015258789,0.07038204371929169,1.5775039196014404
25.600000381469727,0.07014380395412445,1.5766371488571167
25.610000610351562,0.07012035697698593,1.5819047689437866
25.6200008392334,0.07012035697698593,1.5819047689437866
25.6299991607666,0.07012035697698593,1.5778642892837524
25.639999389648438,0.06962015479803085,1.5726728439331055
25.649999618530273,0.06983577460050583,1.5748076438903809
25.65999984741211,0.07012035697698593,1.5797141790390015
25.670000076293945,0.07012035697698593,1.5819047689437866
25.68000030517578,0.07012035697698593,1.5808006525039673
25.690000534057617,0.07012035697698593,1.5805916786193848
25.700000762939453,0.07012035697698593,1.5819047689437866
25.709999084472656,0.06988109648227692,1.5807993412017822
25.719999313354492,0.07009802013635635,1.5791186094284058
25.729999542236328,0.07012035697698593,1.5768376588821411
25.739999771118164,0.06988082081079483,1.5739142894744873
25.75,0.06959707289934158,1.575623631477356
25.760000228881836,0.0698368027806282,1.5801581144332886
25.770000457763672,0.06985875964164734,1.580058217048645
25.780000686645508,0.07012035697698593,1.5793533325195312
25.790000915527344,0.07012035697698593,1.577033281326294
25.799999237060547,0.07012035697698593,1.5751925706863403
25.809999465942383,0.07012035697698593,1.5794211626052856
25.81999969482422,0.07012035697698593,1.5810331106185913
25.829999923706055,0.07012035697698593,1.5819047689437866
25.84000015258789,0.07012035697698593,1.5796828269958496
25.850000381469727,0.07012035697698593,1.5792924165725708
25.860000610351562,0.06985875964164734,1.5815341472625732
25.8700008392334,0.07012035697698593,1.5814696550369263
25.8799991607666,0.07012035697698593,1.5800502300262451
25.889999389648438,0.07012035697698593,1.580472707748413
25.899999618530273,0.07012035697698593,1.582774043083191
25.90999984741211,0.07012035697698593,1.5800480842590332
25.920000076293945,0.07012035697698593,1.579732894897461
25.93000030517578,0.07012035697698593,1.5819047689437866
25.940000534057617,0.07012035697698593,1.5819047689437866
25.950000762939453,0.07012035697698593,1.5819047689437866
25.959999084472656,0.07012035697698593,1.5778123140335083
25.969999313354492,0.06985875964164734,1.577134370803833
25.979999542236328,0.06985875964164734,1.5819047689437866
25.989999771118164,0.06961689889431,1.5819047689437866
26,0.07010062783956528,1.5819047689437866
26.010000228881836,0.07012035697698593,1.5819047689437866
26.020000457763672,0.07012035697698593,1.5819047689437866
26.030000686645508,0.07012035697698593,1.5819047689437866
26.040000915527344,0.07012035697698593,1.5819047689437866
26.049999237060547,0.07012035697698593,1.5819047689437866
26.059999465942383,0.06987784057855606,1.5819047689437866
26.06999969482422,0.06985867023468018,1.5819047689437866
26.079999923706055,0.07010137289762497,1.5819047689437866
26.09000015258789,0.06987755745649338,1.5819047689437866
26.100000381469727,0.07010155916213989,1.5819047689437866
26.110000610351562,0.06961578130722046,1.5819047689437866
26.1200008392334,0.07010174542665482,1.5807818174362183
26.1299991607666,0.07012035697698593,1.5806106328964233
26.139999389648438,0.07012035697698593,1.5819047689437866
26.149999618530273,0.07012035697698593,1.5807805061340332
26.15999984741211,0.07012035697698593,1.5787373781204224
26.170000076293945,0.06961522251367569,1.5797507762908936
26.18000030517578,0.070345938205719,1.5819047689437866
26.190000534057617,0.07013832032680511,1.5819047689437866
26.200000762939453,0.07012035697698593,1.5807782411575317
26.209999084472656,0.06987643986940384,1.5806140899658203
26.219999313354492,0.06985867023468018,1.5800259113311768
26.229999542236328,0.07010277360677719,1.580130934715271
26.239999771118164,0.07012035697698593,1.5823346376419067
26.25,0.07012035697698593,1.5819047689437866
26.260000228881836,0.07012035697698593,1.5819047689437866
26.270000457763672,0.0703648254275322,1.5819047689437866
26.280000686645508,0.07013747841119766,1.5815280675888062
26.290000915527344,0.07012035697698593,1.5814757347106934
26.299999237060547,0.06961400806903839,1.5800201892852783
26.309999465942383,0.07010351121425629,1.5797607898712158
26.31999969482422,0.07012035697698593,1.581527590751648
26.329999923706055,0.07012035697698593,1.5814763307571411
26.34000015258789,0.07012035697698593,1.5819047689437866
26.350000381469727,0.07012035697698593,1.5819047689437866
26.360000610351562,0.07012035697698593,1.5815269947052002
26.3700008392334,0.07012035697698593,1.5814768075942993
26.3799991607666,0.07012035697698593,1.5788801908493042
26.389999389648438,0.07012035697698593,1.5784835815429688
26.399999618530273,0.07012035697698593,1.5819047689437866
26.40999984741211,0.06985875964164734,1.5773628950119019
26.420000076293945,0.07036622613668442,1.5767781734466553
26.43000030517578,0.07038204371929169,1.5777381658554077
26.440000534057617,0.07039758563041687,1.5730403661727905
26.450000762939453,0.07012035697698593,1.5772100687026978
26.459999084472656,0.0698741152882576,1.5777333974838257
26.469999313354492,0.07035133242607117,1.5772132873535156
26.479999542236328,0.07064364105463028,1.5819047689437866
26.489999771118164,0.07013552635908127,1.5796269178390503
26.5,0.07012035697698593,1.5793483257293701
26.510000228881836,0.07012035697698593,1.5819047689437866
26.520000457763672,0.07012035697698593,1.5819047689437866
26.530000686645508,0.07012035697698593,1.5819047689437866
26.540000915527344,0.06985875964164734,1.5819047689437866
26.549999237060547,0.07038195431232452,1.5819047689437866
26.559999465942383,0.07036752998828888,1.5819047689437866
26.56999969482422,0.07013478130102158,1.5777161121368408
26.579999923706055,0.06987299770116806,1.5772305727005005
26.59000015258789,0.07010611891746521,1.5819047689437866
26.600000381469727,0.07012035697698593,1.5819047689437866
26.610000610351562,0.07036799192428589,1.5777097940444946
26.6200008392334,0.07013431936502457,1.5772368907928467
26.6299991607666,0.07012035697698593,1.5819047689437866
26.639999389648438,0.07012035697698593,1.5819047689437866
26.649999618530273,0.07012035697698593,1.579995036125183
26.65999984741211,0.07012035697698593,1.5797858238220215
26.670000076293945,0.07012035697698593,1.5777003765106201
26.68000030517578,0.07012035697698593,1.5753345489501953
26.690000534057617,0.07012035697698593,1.5778754949569702
26.700000762939453,0.07012035697698593,1.5797888040542603
26.709999084472656,0.07012035697698593,1.5803736448287964
26.719999313354492,0.07012035697698593,1.5760008096694946
26.729999542236328,0.07038195431232452,1.5768711566925049
26.739999771118164,0.07038195431232452,1.5772666931152344
26.75,0.07012035697698593,1.5749571323394775
26.760000228881836,0.07012035697698593,1.577069640159607
26.770000457763672,0.07038195431232452,1.5782206058502197
26.780000686645508,0.07038195431232452,1.5794872045516968
26.790000915527344,0.07012035697698593,1.5806390047073364
26.799999237060547,0.07012035697698593,1.5819047689437866
26.809999465942383,0.07036985456943512,1.577294111251831
26.81999969482422,0.07013245671987534,1.576846957206726
26.829999923706055,0.07012035697698593,1.5819047689437866
26.84000015258789,0.07012035697698593,1.5776735544204712
26.850000381469727,0.07038195431232452,1.5768883228302002
26.860000610351562,0.07012035697698593,1.5814838409423828
26.8700008392334,0.07012035697698593,1.5815197229385376
26.8799991607666,0.06987021118402481,1.5803284645080566
26.889999389648438,0.07010891288518906,1.5806432962417603
26.899999618530273,0.07012035697698593,1.5799771547317505
26.90999984741211,0.07012035697698593,1.5786467790603638
26.920000076293945,0.07012035697698593,1.5810303688049316
26.93000030517578,0.07038195431232452,1.5811668634414673
26.940000534057617,0.07063265889883041,1.5806454420089722
26.950000762939453,0.07013124227523804,1.5819047689437866
26.959999084472656,0.07037124782800674,1.5776547193527222
26.969999313354492,0.07013105601072311,1.5772920846939087
26.979999542236328,0.07012035697698593,1.5819047689437866
26.989999771118164,0.07037153095006943,1.5819047689437866
27,0.07064364105463028,1.5776482820510864
27.010000228881836,0.07013069093227386,1.5772984027862549
27.020000457763672,0.07037180662155151,1.5807430744171143
27.030000686645508,0.07064364105463028,1.5787124633789062
27.040000915527344,0.07013040781021118,1.5798131227493286
27.049999237060547,0.07012035697698593,1.5819047689437866
27.059999465942383,0.07012035697698593,1.579577922821045
27.06999969482422,0.07012035697698593,1.5793973207473755
27.079999923706055,0.07012035697698593,1.5819047689437866
27.09000015258789,0.07012035697698593,1.5819047689437866
27.100000381469727,0.07038195431232452,1.5819047689437866
27.110000610351562,0.07012035697698593,1.5815162658691406
27.1200008392334,0.07037273794412613,1.5814875364303589
27.1299991607666,0.07038204371929169,1.5772390365600586
27.139999389648438,0.07039107382297516,1.5726234912872314
27.149999618530273,0.07012035697698593,1.5726512670516968
27.15999984741211,0.07012035697698593,1.575737714767456
27.170000076293945,0.07012035697698593,1.5806553363800049
27.18000030517578,0.07038195431232452,1.5819047689437866
27.190000534057617,0.07012035697698593,1.5807358026504517
27.200000762939453,0.07012035697698593,1.58065664768219
27.209999084472656,0.07012035697698593,1.5819047689437866
27.219999313354492,0.07012035697698593,1.5819047689437866
27.229999542236328,0.07038195431232452,1.5776121616363525
27.239999771118164,0.07012035697698593,1.5730403661727905
27.25,0.07012035697698593,1.5773361921310425
27.260000228881836,0.07012035697698593,1.5819047689437866
27.270000457763672,0.07037413865327835,1.5819047689437866
27.280000686645508,0.0701281726360321,1.581122875213623
27.290000915527344,0.07012035697698593,1.7332158088684082
27.299999237060547,0.09715833514928818,1.8992971181869507
27.309999465942383,0.10071757435798645,1.9038347005844116
27.31999969482422,0.10073264688253403,1.8999422788619995
27.329999923706055,0.10073264688253403,1.896559715270996
27.34000015258789,0.10047821700572968,1.8985859155654907
27.350000381469727,0.10047096014022827,1.9017658233642578
27.360000610351562,0.10047096014022827,1.9030728340148926
27.3700008392334,0.10047096014022827,1.902616024017334
27.3799991607666,0.10047096014022827,1.8975573778152466
27.389999389648438,0.10073255747556686,1.8952808380126953
27.399999618530273,0.10047096014022827,1.897450566291809
27.40999984741211,0.10047096014022827,1.8989200592041016
27.420000076293945,0.10073255747556686,1.903030276298523
27.43000030517578,0.10047096014022827,1.9034432172775269
27.440000534057617,0.10047096014022827,1.9034432172775269
27.450000762939453,0.10047096014022827,1.9030498266220093
27.459999084472656,0.10047096014022827,1.8971277475357056
27.469999313354492,0.10047096014022827,1.897654414176941
27.479999542236328,0.10072669386863708,1.898735523223877
27.489999771118164,0.10047682374715805,1.896906852722168
27.5,0.10073255747556686,1.901419758796692
27.510000228881836,0.10047096014022827,1.9030143022537231
27.520000457763672,0.10098865628242493,1.9042491912841797
27.530000686645508,0.1004764512181282,1.9042491912841797
27.540000915527344,0.10047096014022827,1.903854489326477
27.549999237060547,0.10047096014022827,1.9034432172775269
27.559999465942383,0.10047096014022827,1.8994934558868408
27.56999969482422,0.10047096014022827,1.8981504440307617
27.579999923706055,0.10073255747556686,1.8982588052749634
27.59000015258789,0.10020936280488968,1.898547887802124
27.600000381469727,0.10047096014022827,1.9018315076828003
27.610000610351562,0.10047096014022827,1.902622938156128
27.6200008392334,0.0999523252248764,1.9034432172775269
27.6299991607666,0.10046640038490295,1.9038392305374146
27.639999389648438,0.10047096014022827,1.9018723964691162
27.649999618530273,0.10047096014022827,1.901395320892334
27.65999984741211,0.10047096014022827,1.9034432172775269
27.670000076293945,0.10020936280488968,1.9038398265838623
27.68000030517578,0.10020936280488968,1.9038524627685547
27.690000534057617,0.10021327435970306,1.9034432172775269
27.700000762939453,0.10020926594734192,1.9034432172775269
27.709999084472656,0.10046714544296265,1.8974863290786743
27.719999313354492,0.10047096014022827,1.8977117538452148
27.729999542236328,0.10020936280488968,1.897890567779541
27.739999771118164,0.09995120763778687,1.8977162837982178
27.75,0.09994766861200333,1.897886037826538
27.760000228881836,0.10046760737895966,1.8973230123519897
27.770000457763672,0.10021252930164337,1.9034432172775269
27.780000686645508,0.09994766861200333,1.897471308708191
27.790000915527344,0.10020629316568375,1.8977277278900146
27.799999237060547,0.10021224617958069,1.8978744745254517
27.809999465942383,0.10046807676553726,1.8973337411880493
27.81999969482422,0.09995046257972717,1.9038419723510742
27.829999923706055,0.10046826303005219,1.902653694152832
27.84000015258789,0.10047096014022827,1.9026216268539429
27.850000381469727,0.10047096014022827,1.9038499593734741
27.860000610351562,0.10047096014022827,1.9034432172775269
27.8700008392334,0.10047096014022827,1.9014461040496826
27.8799991607666,0.10047096014022827,1.901411771774292
27.889999389648438,0.10073255747556686,1.9038429260253906
27.899999618530273,0.10073060542345047,1.9038492441177368
27.90999984741211,0.10099424421787262,1.9034432172775269
27.920000076293945,0.1004728227853775,1.9038434028625488
27.93000030517578,0.10047096014022827,1.9038488864898682
27.940000534057617,0.10073255747556686,1.8974369764328003
27.950000762939453,0.10047096014022827,1.895361065864563
27.959999084472656,0.10047096014022827,1.9006160497665405
27.969999313354492,0.10047096014022827,1.896620512008667
27.979999542236328,0.10047096014022827,1.8973702192306519
27.989999771118164,0.10073255747556686,1.901437520980835
28,0.10047096014022827,1.895401120185852
28.010000228881836,0.10099321603775024,1.8977782726287842
28.020000457763672,0.10047189146280289,1.8998318910598755
28.030000686645508,0.10047096014022827,1.898598313331604
28.040000915527344,0.10073190182447433,1.9026352167129517
28.049999237060547,0.1007332056760788,1.9034432172775269
28.059999465942383,0.10020936280488968,1.9038454294204712
28.06999969482422,0.10047096014022827,1.9018354415893555
28.079999923706055,0.10073255747556686,1.901426076889038
28.09000015258789,0.1002095490694046,1.897404670715332
28.100000381469727,0.10047077387571335,1.8977988958358765
28.110000610351562,0.10047096014022827,1.9042491912841797
28.1200008392334,0.10047096014022827,1.9042491912841797
28.1299991607666,0.10047076642513275,1.9038459062576294
28.139999389648438,0.10020926594734192,1.8973939418792725
28.149999618530273,0.10020963847637177,1.8978103399276733
28.15999984741211,0.10047096014022827,1.902634859085083
28.170000076293945,0.10047096014022827,1.902236819267273
28.18000030517578,0.10047096014022827,1.9034432172775269
28.190000534057617,0.10047095268964767,1.9034432172775269
28.200000762939453,0.10073339194059372,1.897381067276001
28.209999084472656,0.10099424421787262,1.8917597532272339
28.219999313354492,0.10099424421787262,1.8978233337402344
28.229999542236328,0.10099424421787262,1.900611162185669
28.239999771118164,0.10073264688253403,1.8986116647720337
28.25,0.10099294781684875,1.8953653573989868
28.260000228881836,0.10047096014022827,1.8974305391311646
28.270000457763672,0.10047245025634766,1.9034432172775269
28.280000686645508,0.10073264688253403,1.8993903398513794
28.290000915527344,0.10073097050189972,1.893357515335083
28.299999237060547,0.10047095268964767,1.8913553953170776
28.309999465942383,0.10047096014022827,1.8950068950653076
28.31999969482422,0.10047096014022827,1.9002315998077393
28.329999923706055,0.10073255747556686,1.9010194540023804
28.34000015258789,0.10047309845685959,1.9022506475448608
28.350000381469727,0.10073041170835495,1.8977484703063965
28.360000610351562,0.10047096014022827,1.8954198360443115
28.3700008392334,0.10073255747556686,1.90144681930542
28.3799991607666,0.10046844929456711,1.9034432172775269
28.389999389648438,0.10021448135375977,1.9034432172775269
28.399999618530273,0.10072994977235794,1.9034432172775269
28.40999984741211,0.10047374665737152,1.8973358869552612
28.420000076293945,0.10072976350784302,1.8974648714065552
28.43000030517578,0.10047096014022827,1.901405930519104
28.440000534057617,0.10073255747556686,1.8985987901687622
28.450000762939453,0.10047096014022827,1.901064157485962
28.459999084472656,0.10047095268964767,1.903841257095337
28.469999313354492,0.10073590278625488,1.8973230123519897
28.479999542236328,0.10073264688253403,1.8974777460098267
28.489999771118164,0.10099424421787262,1.9034432172775269
28.5,0.10099061578512192,1.9038517475128174
28.510000228881836,0.10073628276586533,1.9042491912841797
28.520000457763672,0.10099424421787262,1.9042491912841797
28.530000686645508,0.10072874277830124,1.9038403034210205
28.540000915527344,0.10073255747556686,1.9034432172775269
28.549999237060547,0.10047505795955658,1.8993515968322754
28.559999465942383,0.10099005699157715,1.895384669303894
28.56999969482422,0.1007368341088295,1.8970224857330322
28.579999923706055,0.10099424421787262,1.9010655879974365
28.59000015258789,0.10072818398475647,1.9034432172775269
28.600000381469727,0.10047096014022827,1.9034432172775269
28.610000610351562,0.10047096014022827,1.9030332565307617
28.6200008392334,0.10047569870948792,1.9030475616455078
28.6299991607666,0.10072781145572662,1.9038535356521606
28.639999389648438,0.10047096014022827,1.9038387537002563
28.649999618530273,0.10047096014022827,1.9034432172775269
28.65999984741211,0.10047096014022827,1.8972821235656738
28.670000076293945,0.10020415484905243,1.896696925163269
28.68000030517578,0.10021457076072693,1.900598406791687
28.690000534057617,0.10047096014022827,1.8953022956848145
28.700000762939453,0.10047096014022827,1.8946459293365479
28.709999084472656,0.10047654062509537,1.9010939598083496
28.719999313354492,0.10073264688253403,1.9030143022537231
28.729999542236328,0.10072687268257141,1.900596261024475
28.739999771118164,0.10073841363191605,1.9018853902816772
28.75,0.10072669386863708,1.9038370847702026
28.760000228881836,0.10073860734701157,1.8972606658935547
28.770000457763672,0.10099424421787262,1.8975400924682617
28.780000686645508,0.10073264688253403,1.8972563743591309
28.790000915527344,0.10073264688253403,1.8975443840026855
28.799999237060547,0.10099424421787262,1.9034432172775269
28.809999465942383,0.10072613507509232,1.9034432172775269
28.81999969482422,0.10073255747556686,1.9034432172775269
28.829999923706055,0.1004776656627655,1.9022036790847778
28.84000015258789,0.10072585195302963,1.9022656679153442
28.850000381469727,0.10047096014022827,1.902616262435913
28.860000610351562,0.10047096014022827,1.8964545726776123
28.8700008392334,0.10047096014022827,1.8979754447937012
28.8799991607666,0.10047812759876251,1.9038352966308594
28.889999389648438,0.10072539001703262,1.9001308679580688
28.899999618530273,0.10047830641269684,1.9007240533828735
28.90999984741211,0.10098680108785629,1.9034205675125122
28.920000076293945,0.10047096014022827,1.9030518531799316
28.93000030517578,0.10047096014022827,1.902199387550354
28.940000534057617,0.10047096014022827,1.9026846885681152
28.950000762939453,0.10047095268964767,1.9030044078826904
28.959999084472656,0.10073255747556686,1.9026615619659424
28.969999313354492,0.10074055939912796,1.9034432172775269
28.979999542236328,0.10072454810142517,1.9034432172775269
28.989999771118164,0.10047096014022827,1.8972111940383911
29,0.10047096014022827,1.8975895643234253
29.010000228881836,0.10047933459281921,1.9026117324829102
29.020000457763672,0.10072418302297592,1.9026633501052856
29.030000686645508,0.10047096014022827,1.9034432172775269
29.040000915527344,0.10047096014022827,1.9034432172775269
29.049999237060547,0.10047096014022827,1.9038596153259277
29.059999465942383,0.10047095268964767,1.9038326740264893
29.06999969482422,0.10047096014022827,1.9038598537445068
29.079999923706055,0.10047096014022827,1.8988312482833862
29.09000015258789,0.10047096014022827,1.8958574533462524
29.100000381469727,0.10047096014022827,1.9011386632919312
29.110000610351562,0.10047096014022827,1.9025803804397583
29.1200008392334,0.10047096014022827,1.8960176706314087
29.1299991607666,0.10047096014022827,1.8913553953170776
29.139999389648438,0.10047096014022827,1.898037314414978
29.149999618530273,0.10047096014022827,1.9042491912841797
29.15999984741211,0.10047096014022827,1.8996522426605225
29.170000076293945,0.10047095268964767,1.8995651006698608
29.18000030517578,0.10048091411590576,1.9038615226745605
29.190000534057617,0.10072259604930878,1.9038307666778564
29.200000762939453,0.10047096014022827,1.9034432172775269
29.209999084472656,0.10047096014022827,1.9026060104370117
29.219999313354492,0.10047096014022827,1.9001564979553223
29.229999542236328,0.10047096014022827,1.9011214971542358
29.239999771118164,0.10047096014022827,1.8992526531219482
29.25,0.10048156976699829,1.8995765447616577
29.260000228881836,0.10098354518413544,1.9034432172775269
29.270000457763672,0.10047096014022827,1.9030237197875977
29.280000686645508,0.10047095268964767,1.9030569791793823
29.290000915527344,0.10073255747556686,1.9038630723953247
29.299999237060547,0.10074362903833389,1.9042491912841797
29.309999465942383,0.10098307579755783,1.9042491912841797
29.31999969482422,0.10047096014022827,1.9017279148101807
29.329999923706055,0.10020935535430908,1.895630955696106
29.34000015258789,0.1004595085978508,1.8984684944152832
29.350000381469727,0.10022080689668655,1.9042491912841797
29.360000610351562,0.10047096014022827,1.8987791538238525
29.3700008392334,0.10045923292636871,1.892510175704956
29.3799991607666,0.10022108256816864,1.8976712226867676
29.389999389648438,0.10073255002498627,1.9034432172775269
29.399999618530273,0.10047096014022827,1.897123098373413
29.40999984741211,0.10047096014022827,1.8976776599884033
29.420000076293945,0.10047096014022827,1.8971188068389893
29.43000030517578,0.10047096014022827,1.8951513767242432
29.440000534057617,0.10073255002498627,1.9011396169662476
29.450000762939453,0.10048342496156693,1.9025990962982178
29.459999084472656,0.1009816825389862,1.9026758670806885
29.469999313354492,0.10073255747556686,1.9034432172775269
29.479999542236328,0.1007453054189682,1.9004857540130615
29.489999771118164,0.10098139941692352,1.9007606506347656
29.5,0.10047095268964767,1.9038660526275635
29.510000228881836,0.10073255747556686,1.9042491912841797
29.520000457763672,0.10047096014022827,1.8974801301956177
29.530000686645508,0.10045774281024933,1.8947410583496094
29.540000915527344,0.09997428208589554,1.8944154977798462
29.549999237060547,0.10071924328804016,1.8917789459228516
29.559999465942383,0.10047096014022827,1.8959739208221436
29.56999969482422,0.10047096014022827,1.9002615213394165
29.579999923706055,0.10047096014022827,1.9022973775863647
29.59000015258789,0.10047096014022827,1.9034432172775269
29.600000381469727,0.10047096014022827,1.9034432172775269
29.610000610351562,0.10047095268964767,1.9034432172775269
29.6200008392334,0.10047096014022827,1.9034432172775269
29.6299991607666,0.10047096014022827,1.9034432172775269
29.639999389648438,0.10074679553508759,1.9030184745788574
29.649999618530273,0.10071831196546555,1.903062343597412
29.65999984741211,0.10074697434902191,1.9021680355072021
29.670000076293945,0.10097973048686981,1.9027265310287476
29.68000030517578,0.10074716806411743,1.9042491912841797
29.690000534057617,0.1007179468870163,1.9042491912841797
29.700000762939453,0.10048575699329376,1.9042491912841797
29.709999084472656,0.10099424421787262,1.9038232564926147
29.719999313354492,0.10073264688253403,1.8970543146133423
29.729999542236328,0.10071757435798645,1.8977464437484741
29.739999771118164,0.10047096014022827,1.9038695096969604
29.75,0.10045570135116577,1.9025436639785767
29.760000228881836,0.10022462159395218,1.8980400562286377
29.770000457763672,0.10045550763607025,1.8996511697769165
29.780000686645508,0.1002248078584671,1.9034432172775269
29.790000915527344,0.10048659145832062,1.8987469673156738
29.799999237060547,0.10071691870689392,1.899276614189148
29.809999465942383,0.10048678517341614,1.9030159711837769
29.81999969482422,0.100716732442379,1.8992184400558472
29.829999923706055,0.10047096014022827,1.9004656076431274
29.84000015258789,0.10047096014022827,1.9038214683532715
29.850000381469727,0.10047096014022827,1.9038710594177246
29.860000610351562,0.10047096014022827,1.9038212299346924
29.8700008392334,0.10047096014022827,1.9004466533660889
29.8799991607666,0.10019288957118988,1.9007997512817383
29.889999389648438,0.10020926594734192,1.8970177173614502
29.899999618530273,0.10022592544555664,1.8982115983963013
29.90999984741211,0.10047096014022827,1.8978192806243896
29.920000076293945,0.10047096014022827,1.8981643915176392
29.93000030517578,0.10045402497053146,1.9038722515106201
29.940000534057617,0.10022629797458649,1.9038200378417969
29.950000762939453,0.10047096014022827,1.9034432172775269
29.959999084472656,0.10073255747556686,1.9038727283477783
29.969999313354492,0.10047096014022827,1.9029605388641357
29.979999542236328,0.10047096014022827,1.9026907682418823
29.989999771118164,0.10073255002498627,1.9034432172775269
30,0.10047096014022827,1.8969941139221191
30.010000228881836,0.10047096014022827,1.8978066444396973
30.020000457763672,0.10020936280488968,1.9034432172775269
30.030000686645508,0.10020936280488968,1.9038736820220947
30.040000915527344,0.10047095268964767,1.8982219696044922
30.049999237060547,0.10047096014022827,1.898565649986267
30.059999465942383,0.10047096014022827,1.9034432172775269
30.06999969482422,0.10047096014022827,1.9038742780685425
30.079999923706055,0.10045262426137924,1.8995071649551392
30.09000015258789,0.10022769123315811,1.9001282453536987
30.100000381469727,0.10047095268964767,1.9042491912841797
30.110000610351562,0.10020936280488968,1.9038176536560059
30.1200008392334,0.1004522517323494,1.9034432172775269
30.1299991607666,0.10022806376218796,1.9038751125335693
30.139999389648438,0.10045207291841507,1.9042491912841797
30.149999618530273,0.10022825002670288,1.903817057609558
30.15999984741211,0.10047096014022827,1.903875470161438
30.170000076293945,0.10047096014022827,1.9025195837020874
30.18000030517578,0.10047096014022827,1.9027557373046875
30.190000534057617,0.10047096014022827,1.9038164615631104
30.200000762939453,0.10047096014022827,1.9034432172775269
30.209999084472656,0.10047095268964767,1.9034432172775269
30.219999313354492,0.10047096014022827,1.9030101299285889
30.229999542236328,0.10047096014022827,1.9000378847122192
30.239999771118164,0.10049077868461609,1.900402545928955
30.25,0.10073264688253403,1.9009032249450684
30.260000228881836,0.10071263462305069,1.9015822410583496
30.270000457763672,0.10047096014022827,1.9038771390914917
30.280000686645508,0.10047096014022827,1.9038151502609253
30.290000915527344,0.10047096014022827,1.9034432172775269
30.299999237060547,0.10047096014022827,1.9034432172775269
30.309999465942383,0.10047096014022827,1.9034432172775269
30.31999969482422,0.10047095268964767,1.9034432172775269
30.329999923706055,0.10047096014022827,1.9034432172775269
30.34000015258789,0.10047096014022827,1.903878092765808
30.350000381469727,0.10045011341571808,1.897289752960205
30.360000610351562,0.10023020207881927,1.8978818655014038
30.3700008392334,0.10044992715120316,1.9034432172775269
30.3799991607666,0.1002303957939148,1.9038786888122559
30.389999389648438,0.10047096014022827,1.8972805738449097
30.399999618530273,0.10047096014022827,1.8983262777328491
30.40999984741211,0.10047096014022827,1.903813362121582
30.420000076293945,0.10047096014022827,1.9025713205337524
30.43000030517578,0.10044936835765839,1.9027037620544434
30.440000534057617,0.09996935725212097,1.9034432172775269
30.450000762939453,0.10044918209314346,1.9034432172775269
30.459999084472656,0.10023113340139389,1.902570128440857
30.469999313354492,0.10047096014022827,1.896154761314392
30.479999542236328,0.10047095268964767,1.8944131135940552
30.489999771118164,0.10047096014022827,1.9009290933609009
30.5,0.10047096014022827,1.903812050819397
30.510000228881836,0.10047096014022827,1.8968844413757324
30.520000457763672,0.10047096014022827,1.8957293033599854
30.530000686645508,0.10047096014022827,1.9016016721725464
30.540000915527344,0.10047096014022827,1.9025678634643555
30.549999237060547,0.10047096014022827,1.9027070999145508
30.559999465942383,0.10047096014022827,1.9034432172775269
30.56999969482422,0.10047096014022827,1.9012526273727417
30.579999923706055,0.10047096014022827,1.895031452178955
30.59000015258789,0.10047095268964767,1.8939857482910156
30.600000381469727,0.10020936280488968,1.9001374244689941
30.610000610351562,0.10047096014022827,1.897740364074707
30.6200008392334,0.10047096014022827,1.8956000804901123
30.6299991607666,0.10044751316308975,1.9008749723434448
30.639999389648438,0.1002328097820282,1.903882384300232
30.649999618530273,0.10018572211265564,1.9007350206375122
30.65999984741211,0.10023300349712372,1.9008780717849731
30.670000076293945,0.10047096014022827,1.9038828611373901
30.68000030517578,0.10018544644117355,1.9038094282150269
30.690000534057617,0.09994766861200333,1.896845817565918
30.700000762939453,0.09997177124023438,1.89839506149292
30.709999084472656,0.10047096014022827,1.9007282257080078
30.719999313354492,0.10073255747556686,1.9008840322494507
30.729999542236328,0.10044657438993454,1.9034432172775269
30.739999771118164,0.09994766861200333,1.8968349695205688
30.75,0.10023383051156998,1.897965669631958
30.760000228881836,0.10047096014022827,1.9034432172775269
30.770000457763672,0.10020936280488968,1.9034432172775269
30.780000686645508,0.10020936280488968,1.9038844108581543
30.790000915527344,0.10018442571163177,1.9038078784942627
30.799999237060547,0.09994766861200333,1.9021190404891968
30.809999465942383,0.10023438930511475,1.8957270383834839
30.81999969482422,0.10047096014022827,1.8975391387939453
30.829999923706055,0.10047096014022827,1.9030792713165283
30.84000015258789,0.10044555366039276,1.9025592803955078
