3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
3.170	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
7.077	4.755	2.585	0.000	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
7.077	4.755	2.585	0.000	-Inf	-Inf	-Inf	-Inf	-Inf	-Inf
8.353	6.820	5.524	4.170	2.585	-Inf	-Inf	-Inf	-Inf	-Inf
9.344	8.285	7.150	6.022	4.585	-Inf	-Inf	-Inf	-Inf	-Inf
10.402	9.807	9.197	8.600	7.972	-Inf	-Inf	-Inf	-Inf	-Inf
11.031	10.652	10.255	9.855	9.416	-Inf	-Inf	-Inf	-Inf	-Inf
11.658	11.405	11.140	10.881	10.595	-Inf	-Inf	-Inf	-Inf	-Inf
12.317	12.115	11.915	11.731	11.534	-Inf	-Inf	-Inf	-Inf	-Inf
13.044	12.933	12.823	12.726	12.624	-Inf	-Inf	-Inf	-Inf	-Inf
13.617	13.548	13.480	13.424	13.366	-Inf	-Inf	-Inf	-Inf	-Inf
14.168	14.120	14.071	14.031	13.990	-Inf	-Inf	-Inf	-Inf	-Inf
14.682	14.650	14.616	14.591	14.564	-Inf	-Inf	-Inf	-Inf	-Inf
15.182	15.160	15.139	15.122	15.105	-Inf	-Inf	-Inf	-Inf	-Inf
15.683	15.668	15.653	15.642	15.631	-Inf	-Inf	-Inf	-Inf	-Inf
16.147	16.136	16.125	16.117	16.108	-Inf	-Inf	-Inf	-Inf	-Inf
16.601	16.594	16.587	16.582	16.576	-Inf	-Inf	-Inf	-Inf	-Inf
17.024	17.020	17.015	17.012	17.008	-Inf	-Inf	-Inf	-Inf	-Inf
17.340	17.339	17.337	17.336	17.334	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
17.441	17.441	17.441	17.441	17.441	-Inf	-Inf	-Inf	-Inf	-Inf
