03/20/2024 16:17:14
LT: 60.00

1.0957	   118	0.4395	     0
1.1052	    85	0.4411	     0
1.1146	    80	0.4428	     0
1.1241	    78	0.4444	     0
1.1336	    75	0.4461	     0
1.1431	    92	0.4478	     0
1.1525	    77	0.4494	     0
1.1620	    92	0.4511	     0
1.1715	    75	0.4527	     0
1.1810	    88	0.4544	     0
1.1904	    95	0.4561	     0
1.1999	   100	0.4577	     0
1.2094	    65	0.4594	     1
1.2188	    62	0.4610	     0
1.2283	    76	0.4627	     0
1.2378	    71	0.4644	     0
1.2473	    57	0.4660	     0
1.2567	    76	0.4677	     0
1.2662	    67	0.4693	     0
1.2757	    64	0.4710	     0
1.2852	    63	0.4727	     0
1.2946	    62	0.4743	     0
1.3041	    49	0.4760	     0
1.3136	    58	0.4776	     0
1.3230	    61	0.4793	     0
1.3325	    63	0.4810	     0
1.3420	    69	0.4826	     0
1.3515	    45	0.4843	     0
1.3609	    61	0.4859	     0
1.3704	    61	0.4876	     0
1.3799	    45	0.4893	     0
1.3894	    56	0.4909	     0
1.3988	    57	0.4926	     0
1.4083	    39	0.4942	     0
1.4178	    62	0.4959	     1
1.4272	    60	0.4976	     0
1.4367	    59	0.4992	     0
1.4462	    50	0.5009	     0
1.4557	    45	0.5025	     0
1.4651	    58	0.5042	     0
1.4746	    40	0.5059	     0
1.4841	    60	0.5075	     0
1.4936	    55	0.5092	     0
1.5030	    63	0.5108	     0
1.5125	    38	0.5125	     0
1.5220	    55	0.5142	     0
1.5314	    49	0.5158	     0
1.5409	    51	0.5175	     0
1.5504	    43	0.5191	     0
1.5599	    46	0.5208	     0
1.5693	    47	0.5225	     0
1.5788	    45	0.5241	     0
1.5883	    47	0.5258	     0
1.5978	    51	0.5274	     0
1.6072	    42	0.5291	     0
1.6167	    38	0.5308	     0
1.6262	    46	0.5324	     0
1.6356	    39	0.5341	     0
1.6451	    40	0.5357	     0
1.6546	    48	0.5374	     0
1.6641	    39	0.5391	     0
1.6735	    48	0.5407	     0
1.6830	    45	0.5424	     0
1.6925	    55	0.5440	     0
1.7020	    42	0.5457	     0
1.7114	    41	0.5474	     0
1.7209	    49	0.5490	     0
1.7304	    53	0.5507	     0
1.7398	    32	0.5523	     0
1.7493	    49	0.5540	     0
1.7588	    43	0.5557	     0
1.7683	    31	0.5573	     0
1.7777	    36	0.5590	     0
1.7872	    38	0.5606	     0
1.7967	    43	0.5623	     0
1.8062	    43	0.5640	     0
1.8156	    39	0.5656	     0
1.8251	    38	0.5673	     0
1.8346	    29	0.5689	     0
1.8440	    30	0.5706	     0
1.8535	    36	0.5723	     0
1.8630	    42	0.5739	     0
1.8725	    36	0.5756	     0
1.8819	    35	0.5772	     0
1.8914	    31	0.5789	     0
1.9009	    34	0.5806	     0
1.9104	    24	0.5822	     0
1.9198	    31	0.5839	     0
1.9293	    43	0.5855	     0
1.9388	    27	0.5872	     0
1.9482	    30	0.5889	     0
1.9577	    37	0.5905	     0
1.9672	    40	0.5922	     0
1.9767	    26	0.5938	     0
1.9861	    28	0.5955	     0
1.9956	    33	0.5972	     0
2.0051	    27	0.5988	     0
2.0146	    34	0.6005	     0
2.0240	    31	0.6021	     0
2.0335	    32	0.6038	     0
2.0430	    20	0.6055	     0
2.0524	    29	0.6071	     0
2.0619	    22	0.6088	     0
2.0714	    36	0.6104	     0
2.0809	    34	0.6121	     0
2.0903	    32	0.6138	     0
2.0998	    26	0.6154	     0
2.1093	    28	0.6171	     0
2.1187	    21	0.6187	     0
2.1282	    23	0.6204	     0
2.1377	    28	0.6221	     0
2.1472	    46	0.6237	     0
2.1566	    37	0.6254	     0
2.1661	    27	0.6271	     0
2.1756	    37	0.6287	     0
2.1851	    33	0.6304	     0
2.1945	    40	0.6320	     0
2.2040	    32	0.6337	     0
2.2135	    28	0.6354	     0
2.2229	    27	0.6370	     0
2.2324	    19	0.6387	     0
2.2419	    24	0.6403	     0
2.2514	    34	0.6420	     0
2.2608	    25	0.6437	     0
2.2703	    22	0.6453	     0
2.2798	    27	0.6470	     0
2.2893	    23	0.6486	     0
2.2987	    33	0.6503	     0
2.3082	    22	0.6520	     0
2.3177	    24	0.6536	     0
2.3271	    18	0.6553	     0
2.3366	    25	0.6569	     0
2.3461	    18	0.6586	     0
2.3556	    18	0.6603	     0
2.3650	    13	0.6619	     0
2.3745	    16	0.6636	     0
2.3840	    17	0.6652	     0
2.3935	    19	0.6669	     0
2.4029	    19	0.6686	     0
2.4124	    14	0.6702	     0
2.4219	    20	0.6719	     0
2.4313	    22	0.6735	     0
2.4408	    15	0.6752	     0
2.4503	    19	0.6769	     0
2.4598	    23	0.6785	     0
2.4692	    19	0.6802	     0
2.4787	    22	0.6818	     0
2.4882	    18	0.6835	     0
2.4977	     8	0.6852	     0
2.5071	    15	0.6868	     0
2.5166	    15	0.6885	     0
2.5261	    14	0.6901	     0
2.5355	    10	0.6918	     0
2.5450	    17	0.6935	     0
2.5545	    11	0.6951	     0
2.5640	    19	0.6968	     0
2.5734	    19	0.6984	     0
2.5829	    18	0.7001	     0
2.5924	    19	0.7018	     0
2.6019	    13	0.7034	     0
2.6113	    16	0.7051	     0
2.6208	    10	0.7067	     0
2.6303	    12	0.7084	     0
2.6397	    15	0.7101	     0
2.6492	    15	0.7117	     0
2.6587	    20	0.7134	     0
2.6682	    20	0.7150	     0
2.6776	    15	0.7167	     0
2.6871	    16	0.7184	     0
2.6966	    18	0.7200	     0
2.7061	    11	0.7217	     0
2.7155	    13	0.7233	     0
2.7250	     7	0.7250	     0
2.7345	    18	0.7267	     0
2.7439	    12	0.7283	     0
2.7534	    15	0.7300	     0
2.7629	    16	0.7316	     0
2.7724	    19	0.7333	     0
2.7818	    21	0.7350	     0
2.7913	    15	0.7366	     0
2.8008	    19	0.7383	     0
2.8103	    18	0.7399	     0
2.8197	    14	0.7416	     0
2.8292	    17	0.7433	     0
2.8387	    18	0.7449	     0
2.8481	    21	0.7466	     0
2.8576	    19	0.7482	     0
2.8671	    20	0.7499	     0
2.8766	    22	0.7516	     0
2.8860	    19	0.7532	     0
2.8955	    20	0.7549	     0
2.9050	    22	0.7565	     0
2.9145	    25	0.7582	     0
2.9239	    25	0.7599	     0
2.9334	    27	0.7615	     0
2.9429	    19	0.7632	     0
2.9523	    15	0.7648	     0
2.9618	    25	0.7665	     0
2.9713	    26	0.7682	     0
2.9808	    32	0.7698	     0
2.9902	    27	0.7715	     0
2.9997	    34	0.7731	     0
3.0092	    40	0.7748	     0
3.0187	    44	0.7765	     0
3.0281	    59	0.7781	     0
3.0376	    46	0.7798	     0
3.0471	    52	0.7814	     0
3.0565	    69	0.7831	     0
3.0660	    84	0.7848	     0
3.0755	    99	0.7864	     0
3.0850	    91	0.7881	     0
3.0944	   103	0.7897	     0
3.1039	   132	0.7914	     0
3.1134	   123	0.7931	     0
3.1229	   144	0.7947	     0
3.1323	   112	0.7964	     0
3.1418	   168	0.7980	     0
3.1513	   162	0.7997	     0
3.1607	   154	0.8014	     0
3.1702	   157	0.8030	     0
3.1797	   157	0.8047	     0
3.1892	   176	0.8063	     0
3.1986	   155	0.8080	     0
3.2081	   160	0.8097	     1
3.2176	   166	0.8113	     0
3.2271	   148	0.8130	     0
3.2365	   127	0.8146	     0
3.2460	   114	0.8163	     0
3.2555	   106	0.8180	     0
3.2649	   119	0.8196	     0
3.2744	   101	0.8213	     0
3.2839	    85	0.8229	     0
3.2934	    85	0.8246	     0
3.3028	    78	0.8263	     0
3.3123	    65	0.8279	     1
3.3218	    48	0.8296	     0
3.3312	    34	0.8313	     0
3.3407	    33	0.8329	     0
3.3502	    33	0.8346	     0
3.3597	    23	0.8362	     0
3.3691	    20	0.8379	     0
3.3786	    17	0.8396	     0
3.3881	     9	0.8412	     0
3.3976	    17	0.8429	     0
3.4070	    10	0.8445	     0
3.4165	     5	0.8462	     0
3.4260	     8	0.8479	     0
3.4354	     9	0.8495	     0
3.4449	     5	0.8512	     0
3.4544	     2	0.8528	     0
3.4639	     5	0.8545	     0
3.4733	     4	0.8562	     0
3.4828	     3	0.8578	     0
3.4923	     6	0.8595	     0
3.5018	     3	0.8611	     0
3.5112	     7	0.8628	     0
3.5207	     5	0.8645	     0
3.5302	    10	0.8661	     0
3.5396	     4	0.8678	     0
3.5491	     4	0.8694	     0
3.5586	     8	0.8711	     0
3.5681	     4	0.8728	     0
3.5775	     5	0.8744	     0
3.5870	     6	0.8761	     0
3.5965	     4	0.8777	     1
3.6060	     4	0.8794	     0
3.6154	     4	0.8811	     0
3.6249	     4	0.8827	     0
3.6344	     9	0.8844	     0
3.6438	     7	0.8860	     0
3.6533	     3	0.8877	     0
3.6628	     6	0.8894	     0
3.6723	     8	0.8910	     0
3.6817	     6	0.8927	     0
3.6912	     5	0.8943	     0
3.7007	     5	0.8960	     0
3.7102	     3	0.8977	     0
3.7196	     5	0.8993	     0
3.7291	     3	0.9010	     0
3.7386	     5	0.9026	     0
3.7480	     6	0.9043	     0
3.7575	     4	0.9060	     0
3.7670	     3	0.9076	     0
3.7765	     0	0.9093	     0
3.7859	     3	0.9109	     0
3.7954	     4	0.9126	     0
3.8049	     2	0.9143	     0
3.8144	     9	0.9159	     0
3.8238	     5	0.9176	     0
3.8333	     3	0.9192	     0
3.8428	     2	0.9209	     0
3.8522	     6	0.9226	     0
3.8617	     7	0.9242	     0
3.8712	     3	0.9259	     0
3.8807	     5	0.9275	     0
3.8901	     2	0.9292	     0
3.8996	     4	0.9309	     0
3.9091	     5	0.9325	     0
3.9186	     8	0.9342	     0
3.9280	     3	0.9358	     0
3.9375	     2	0.9375	     0
3.9470	     3	0.9392	     0
3.9564	     2	0.9408	     0
3.9659	     5	0.9425	     0
3.9754	     6	0.9441	     0
3.9849	     2	0.9458	     0
3.9943	     2	0.9475	     0
4.0038	     6	0.9491	     0
4.0133	     5	0.9508	     0
4.0228	     2	0.9524	     0
4.0322	     5	0.9541	     0
4.0417	     2	0.9558	     0
4.0512	     0	0.9574	     0
4.0606	     4	0.9591	     0
4.0701	     2	0.9607	     0
4.0796	     4	0.9624	     0
4.0891	     5	0.9641	     0
4.0985	     1	0.9657	     0
4.1080	     1	0.9674	     0
4.1175	     2	0.9690	     0
4.1270	     5	0.9707	     0
4.1364	     5	0.9724	     0
4.1459	     6	0.9740	     0
4.1554	     4	0.9757	     0
4.1648	     2	0.9773	     0
4.1743	     5	0.9790	     0
4.1838	     7	0.9807	     0
4.1933	     3	0.9823	     0
4.2027	     5	0.9840	     0
4.2122	     5	0.9856	     0
4.2217	     1	0.9873	     0
4.2312	     1	0.9890	     0
4.2406	     3	0.9906	     0
4.2501	     4	0.9923	     0
4.2596	     6	0.9939	     0
4.2690	     6	0.9956	     0
4.2785	     4	0.9973	     1
4.2880	     5	0.9989	     0
4.2975	     5	1.0006	     0
4.3069	     8	1.0022	     0
4.3164	     6	1.0039	     0
4.3259	     1	1.0056	     0
4.3354	     7	1.0072	     0
4.3448	     7	1.0089	     0
4.3543	     7	1.0105	     0
4.3638	     2	1.0122	     0
4.3732	     6	1.0139	     0
4.3827	     5	1.0155	     0
4.3922	     3	1.0172	     0
4.4017	     7	1.0188	     0
4.4111	     4	1.0205	     0
4.4206	     9	1.0222	     0
4.4301	     3	1.0238	     0
4.4396	     6	1.0255	     0
4.4490	     5	1.0271	     0
4.4585	     5	1.0288	     0
4.4680	     6	1.0305	     0
4.4774	     2	1.0321	     0
4.4869	     4	1.0338	     0
4.4964	     3	1.0354	     0
4.5059	     4	1.0371	     0
4.5153	     0	1.0388	     0
4.5248	     4	1.0404	     0
4.5343	     2	1.0421	     0
4.5437	     4	1.0438	     0
4.5532	     5	1.0454	     0
4.5627	     6	1.0471	     0
4.5722	     5	1.0487	     0
4.5816	     2	1.0504	     0
4.5911	     6	1.0521	     0
4.6006	     5	1.0537	     0
4.6101	     3	1.0554	     0
4.6195	     4	1.0570	     0
4.6290	     6	1.0587	     0
4.6385	     5	1.0604	     0
4.6479	     5	1.0620	     0
4.6574	     3	1.0637	     0
4.6669	     4	1.0653	     0
4.6764	     4	1.0670	     0
4.6858	     7	1.0687	     0
4.6953	     5	1.0703	     0
4.7048	     1	1.0720	     0
4.7143	     4	1.0736	     0
4.7237	     3	1.0753	     0
4.7332	     2	1.0770	     0
4.7427	     4	1.0786	     0
4.7521	     4	1.0803	     0
4.7616	     5	1.0819	     0
4.7711	     5	1.0836	     0
4.7806	     2	1.0853	     0
4.7900	     5	1.0869	     0
4.7995	     6	1.0886	     0
4.8090	     2	1.0902	     0
4.8185	     5	1.0919	     0
4.8279	     8	1.0936	     0
4.8374	     5	1.0952	     0
4.8469	     4	1.0969	     0
4.8563	     3	1.0985	     0
4.8658	     3	1.1002	     0
4.8753	     3	1.1019	     0
4.8848	     5	1.1035	     0
4.8942	     5	1.1052	     0
4.9037	     4	1.1068	     0
4.9132	     1	1.1085	     0
4.9227	     5	1.1102	     0
4.9321	     5	1.1118	     0
4.9416	     2	1.1135	     0
4.9511	     4	1.1151	     0
4.9605	     9	1.1168	     0
4.9700	     4	1.1185	     0
4.9795	     4	1.1201	     0
4.9890	     4	1.1218	     0
4.9984	     5	1.1234	     0
5.0079	     5	1.1251	     0
5.0174	     6	1.1268	     0
5.0269	     2	1.1284	     0
5.0363	     2	1.1301	     0
5.0458	     4	1.1317	     0
5.0553	     4	1.1334	     0
5.0647	     3	1.1351	     0
5.0742	     4	1.1367	     0
5.0837	     3	1.1384	     0
5.0932	     5	1.1400	     0
5.1026	     3	1.1417	     0
5.1121	     3	1.1434	     0
5.1216	     6	1.1450	     0
5.1311	     4	1.1467	     0
5.1405	     2	1.1483	     0
5.1500	     4	1.1500	     0
5.1595	     3	1.1517	     0
5.1689	     4	1.1533	     0
5.1784	     5	1.1550	     0
5.1879	     7	1.1566	     0
5.1974	     1	1.1583	     0
5.2068	     5	1.1600	     0
5.2163	     1	1.1616	     0
5.2258	     4	1.1633	     0
5.2353	     4	1.1649	     0
5.2447	     1	1.1666	     0
5.2542	     0	1.1683	     0
5.2637	     3	1.1699	     0
5.2731	     0	1.1716	     0
5.2826	     3	1.1732	     0
5.2921	     0	1.1749	     0
5.3016	     1	1.1766	     0
5.3110	     4	1.1782	     0
5.3205	     4	1.1799	     0
5.3300	     3	1.1815	     1
5.3395	     1	1.1832	     0
5.3489	     2	1.1849	     0
5.3584	     3	1.1865	     0
5.3679	     3	1.1882	     0
5.3773	     6	1.1898	     0
5.3868	     2	1.1915	     0
5.3963	     4	1.1932	     0
5.4058	     2	1.1948	     0
5.4152	     3	1.1965	     0
5.4247	     4	1.1981	     0
5.4342	     6	1.1998	     0
5.4437	     2	1.2015	     0
5.4531	     3	1.2031	     0
5.4626	     2	1.2048	     0
5.4721	     4	1.2064	     0
5.4815	     1	1.2081	     0
5.4910	     3	1.2098	     0
5.5005	     4	1.2114	     0
5.5100	     6	1.2131	     0
5.5194	     3	1.2147	     0
5.5289	     6	1.2164	     0
5.5384	     2	1.2181	     0
5.5479	     2	1.2197	     0
5.5573	     6	1.2214	     0
5.5668	     8	1.2230	     0
5.5763	     6	1.2247	     0
5.5857	     4	1.2264	     0
5.5952	     3	1.2280	     0
5.6047	     3	1.2297	     0
5.6142	    11	1.2313	     0
5.6236	     7	1.2330	     0
5.6331	     4	1.2347	     0
5.6426	     7	1.2363	     0
5.6521	    15	1.2380	     0
5.6615	     7	1.2396	     0
5.6710	    13	1.2413	     0
5.6805	    13	1.2430	     0
5.6899	    15	1.2446	     0
5.6994	    19	1.2463	     0
5.7089	    25	1.2479	     0
5.7184	    23	1.2496	     0
5.7278	    32	1.2513	     0
5.7373	    40	1.2529	     0
5.7468	    25	1.2546	     0
5.7562	    29	1.2562	     0
5.7657	    17	1.2579	     0
5.7752	    24	1.2596	     0
5.7847	    10	1.2612	     0
5.7941	    15	1.2629	     0
5.8036	     4	1.2646	     0
5.8131	     4	1.2662	     0
5.8226	     6	1.2679	     0
5.8320	     8	1.2695	     0
5.8415	     1	1.2712	     0
5.8510	     1	1.2729	     0
5.8604	     1	1.2745	     0
5.8699	     5	1.2762	     0
5.8794	     8	1.2778	     0
5.8889	    15	1.2795	     0
5.8983	    11	1.2812	     0
5.9078	     9	1.2828	     0
5.9173	     5	1.2845	     0
5.9268	     6	1.2861	     0
5.9362	     2	1.2878	     0
5.9457	     0	1.2895	     0
5.9552	     6	1.2911	     0
5.9646	     1	1.2928	     0
5.9741	     1	1.2944	     0
5.9836	     4	1.2961	     0
5.9931	     8	1.2978	     0
6.0025	     9	1.2994	     0
6.0120	     7	1.3011	     0
6.0215	     8	1.3027	     0
6.0310	     9	1.3044	     0
6.0404	     8	1.3061	     0
6.0499	     7	1.3077	     0
6.0594	     3	1.3094	     0
6.0688	     6	1.3110	     0
6.0783	     6	1.3127	     0
6.0878	     3	1.3144	     0
6.0973	    11	1.3160	     0
6.1067	    18	1.3177	     0
6.1162	    14	1.3193	     0
6.1257	     5	1.3210	     0
6.1352	     4	1.3227	     0
6.1446	     1	1.3243	     0
6.1541	     2	1.3260	     0
6.1636	     0	1.3276	     0
6.1730	     0	1.3293	     0
6.1825	     0	1.3310	     0
6.1920	     0	1.3326	     0
6.2015	     0	1.3343	     0
6.2109	     0	1.3359	     0
6.2204	     0	1.3376	     0
6.2299	     0	1.3393	     0
6.2394	     0	1.3409	     0
6.2488	     0	1.3426	     0
6.2583	     0	1.3442	     0
6.2678	     0	1.3459	     0
6.2772	     0	1.3476	     0
6.2867	     0	1.3492	     0
6.2962	     0	1.3509	     0
6.3057	     0	1.3525	     0
6.3151	     0	1.3542	     0
6.3246	     0	1.3559	     0
6.3341	     0	1.3575	     0
6.3436	     0	1.3592	     0
6.3530	     0	1.3608	     0
6.3625	     0	1.3625	     0
6.3720	     0	1.3642	     0
6.3814	     0	1.3658	     0
6.3909	     0	1.3675	     0
6.4004	     0	1.3691	     0
6.4099	     0	1.3708	     0
6.4193	     0	1.3725	     0
6.4288	     0	1.3741	     0
6.4383	     0	1.3758	     0
6.4478	     0	1.3774	     0
6.4572	     0	1.3791	     0
6.4667	     0	1.3808	     0
6.4762	     0	1.3824	     0
6.4856	     0	1.3841	     0
6.4951	     0	1.3857	     0
6.5046	     0	1.3874	     0
6.5141	     0	1.3891	     0
6.5235	     0	1.3907	     0
6.5330	     0	1.3924	     0
6.5425	     0	1.3940	     0
6.5520	     0	1.3957	     0
6.5614	     0	1.3974	     0
6.5709	     0	1.3990	     0
6.5804	     0	1.4007	     0
6.5898	     0	1.4023	     0
6.5993	     0	1.4040	     0
6.6088	     0	1.4057	     0
6.6183	     0	1.4073	     0
6.6277	     0	1.4090	     0
6.6372	     0	1.4106	     0
6.6467	     0	1.4123	     0
6.6562	     0	1.4140	     0
6.6656	     0	1.4156	     0
6.6751	     0	1.4173	     0
6.6846	     0	1.4189	     0
6.6940	     0	1.4206	     0
6.7035	     0	1.4223	     0
6.7130	     0	1.4239	     0
6.7225	     0	1.4256	     0
6.7319	     0	1.4272	     0
6.7414	     0	1.4289	     0
6.7509	     0	1.4306	     0
6.7604	     0	1.4322	     0
6.7698	     0	1.4339	     0
6.7793	     0	1.4355	     0
6.7888	     0	1.4372	     0
6.7982	     0	1.4389	     0
6.8077	     0	1.4405	     0
6.8172	     0	1.4422	     0
6.8267	     0	1.4438	     0
6.8361	     0	1.4455	     0
6.8456	     0	1.4472	     0
6.8551	     0	1.4488	     0
6.8646	     0	1.4505	     0
6.8740	     0	1.4521	     0
6.8835	     0	1.4538	     0
6.8930	     0	1.4555	     0
6.9024	     0	1.4571	     0
6.9119	     0	1.4588	     0
6.9214	     0	1.4604	     0
6.9309	     0	1.4621	     0
6.9403	     0	1.4638	     0
6.9498	     0	1.4654	     0
6.9593	     0	1.4671	     0
6.9687	     0	1.4688	     0
6.9782	     0	1.4704	     0
6.9877	     0	1.4721	     0
6.9972	     0	1.4737	     0
7.0066	     0	1.4754	     0
7.0161	     0	1.4771	     0
7.0256	     0	1.4787	     0
7.0351	     0	1.4804	     0
7.0445	     0	1.4820	     0
7.0540	     0	1.4837	     0
7.0635	     0	1.4854	     0
7.0729	     0	1.4870	     0
7.0824	     0	1.4887	     0
7.0919	     0	1.4903	     0
7.1014	     0	1.4920	     0
7.1108	     0	1.4937	     0
7.1203	     0	1.4953	     0
7.1298	     0	1.4970	     0
7.1393	     0	1.4986	     0
7.1487	     0	1.5003	     0
7.1582	     0	1.5020	     0
7.1677	     0	1.5036	     0
7.1771	     0	1.5053	     0
7.1866	     0	1.5069	     0
7.1961	     0	1.5086	     0
7.2056	     0	1.5103	     0
7.2150	     0	1.5119	     0
7.2245	     0	1.5136	     0
7.2340	     0	1.5152	     0
7.2435	     0	1.5169	     0
7.2529	     0	1.5186	     0
7.2624	     0	1.5202	     0
7.2719	     0	1.5219	     0
7.2813	     0	1.5235	     0
7.2908	     0	1.5252	     0
7.3003	     0	1.5269	     0
7.3098	     0	1.5285	     0
7.3192	     0	1.5302	     0
7.3287	     0	1.5318	     0
7.3382	     0	1.5335	     0
7.3477	     0	1.5352	     0
7.3571	     0	1.5368	     0
7.3666	     0	1.5385	     0
7.3761	     0	1.5401	     0
7.3855	     0	1.5418	     0
7.3950	     0	1.5435	     0
7.4045	     0	1.5451	     0
7.4140	     0	1.5468	     0
7.4234	     0	1.5484	     0
7.4329	     0	1.5501	     0
7.4424	     0	1.5518	     0
7.4519	     0	1.5534	     0
7.4613	     0	1.5551	     0
7.4708	     0	1.5567	     0
7.4803	     0	1.5584	     0
7.4897	     0	1.5601	     0
7.4992	     0	1.5617	     0
7.5087	     0	1.5634	     0
7.5182	     0	1.5650	     0
7.5276	     0	1.5667	     0
7.5371	     0	1.5684	     0
7.5466	     0	1.5700	     0
7.5561	     0	1.5717	     0
7.5655	     0	1.5733	     0
7.5750	     0	1.5750	     0
7.5845	     0	1.5767	     0
7.5939	     0	1.5783	     0
7.6034	     0	1.5800	     0
7.6129	     0	1.5816	     0
7.6224	     0	1.5833	     0
7.6318	     0	1.5850	     0
7.6413	     0	1.5866	     0
7.6508	     0	1.5883	     0
7.6603	     0	1.5899	     0
7.6697	     0	1.5916	     0
7.6792	     0	1.5933	     0
7.6887	     0	1.5949	     0
7.6981	     0	1.5966	     0
7.7076	     0	1.5982	     0
7.7171	     0	1.5999	     0
7.7266	     0	1.6016	     0
7.7360	     0	1.6032	     0
7.7455	     0	1.6049	     0
7.7550	     0	1.6065	     0
7.7645	     0	1.6082	     0
7.7739	     0	1.6099	     0
7.7834	     0	1.6115	     0
7.7929	     0	1.6132	     0
7.8023	     0	1.6148	     0
7.8118	     0	1.6165	     0
7.8213	     0	1.6182	     0
7.8308	     0	1.6198	     0
7.8402	     0	1.6215	     0
7.8497	     0	1.6231	     0
7.8592	     0	1.6248	     0
7.8687	     0	1.6265	     0
7.8781	     0	1.6281	     0
7.8876	     0	1.6298	     0
7.8971	     0	1.6314	     0
7.9065	     0	1.6331	     0
7.9160	     0	1.6348	     0
7.9255	     0	1.6364	     0
7.9350	     0	1.6381	     0
7.9444	     0	1.6397	     0
7.9539	     0	1.6414	     0
7.9634	     0	1.6431	     0
7.9729	     0	1.6447	     0
7.9823	     0	1.6464	     0
7.9918	     0	1.6480	     0
8.0013	     0	1.6497	     0
8.0107	     0	1.6514	     0
8.0202	     0	1.6530	     0
8.0297	     0	1.6547	     0
8.0392	     0	1.6563	     0
8.0486	     0	1.6580	     0
8.0581	     0	1.6597	     0
8.0676	     0	1.6613	     0
8.0771	     0	1.6630	     0
8.0865	     0	1.6646	     0
8.0960	     0	1.6663	     0
8.1055	     0	1.6680	     0
8.1149	     0	1.6696	     0
8.1244	     0	1.6713	     0
8.1339	     0	1.6729	     0
8.1434	     0	1.6746	     0
8.1528	     0	1.6763	     0
8.1623	     0	1.6779	     0
8.1718	     0	1.6796	     0
8.1813	     0	1.6812	     0
8.1907	     0	1.6829	     0
8.2002	     0	1.6846	     0
8.2097	     0	1.6862	     0
8.2191	     0	1.6879	     0
8.2286	     0	1.6896	     0
8.2381	     0	1.6912	     0
8.2476	     0	1.6929	     0
8.2570	     0	1.6945	     0
8.2665	     0	1.6962	     0
8.2760	     0	1.6979	     0
8.2854	     0	1.6995	     0
8.2949	     0	1.7012	     0
8.3044	     0	1.7028	     0
8.3139	     0	1.7045	     0
8.3233	     0	1.7062	     0
8.3328	     0	1.7078	     0
8.3423	     0	1.7095	     0
8.3518	     0	1.7111	     0
8.3612	     0	1.7128	     0
8.3707	     0	1.7145	     0
8.3802	     0	1.7161	     0
8.3896	     0	1.7178	     0
8.3991	     0	1.7194	     0
8.4086	     0	1.7211	     0
8.4181	     0	1.7228	     0
8.4275	     0	1.7244	     0
8.4370	     0	1.7261	     0
8.4465	     0	1.7277	     0
8.4560	     0	1.7294	     0
8.4654	     0	1.7311	     0
8.4749	     0	1.7327	     0
8.4844	     0	1.7344	     0
8.4938	     0	1.7360	     0
8.5033	     0	1.7377	     0
8.5128	     0	1.7394	     0
8.5223	     0	1.7410	     0
8.5317	     0	1.7427	     0
8.5412	     0	1.7443	     0
8.5507	     0	1.7460	     0
