Tue, Oct 29, 2024
2:47:35 PM

Temperature (K)	B-Field (Gauss)	sample I AB	sample I AD	sample I AC	sample I BD	sample I -AB	sample I -AD	sample I -AC	sample I -BD	Voltage DC	Voltage BC	Voltage BD	Voltage AC	Voltage -DC	Voltage -BC	Voltage -BD	Voltage -AC	
269.2000000	4090.0002441	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	0.0031608	0.0037970	0.0003627	-0.0009282	-0.0035623	-0.0041635	-0.0007958	0.0003883
271.0000000	-4105.0000000	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	0.0028384	0.0033969	0.0002900	-0.0008805	-0.0032426	-0.0037673	-0.0006832	0.0003998
272.5000000	-30.8099995	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	0.0023817	0.0028619	0.0002704	-0.0007187	-0.0027987	-0.0032510	-0.0006791	0.0002242
274.0500000	4093.0000000	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	0.0023460	0.0028322	0.0004583	-0.0005148	-0.0027685	-0.0032181	-0.0008697	0.0000185
275.8500000	-4104.0000000	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	0.0020962	0.0025140	-0.0000293	-0.0009015	-0.0025164	-0.0029087	-0.0003839	0.0004186
277.3500000	-30.8400002	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	0.0017582	0.0021206	0.0001495	-0.0006006	-0.0021945	-0.0025298	-0.0005654	0.0001106
278.8500000	4093.0000000	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	0.0017143	0.0020801	0.0004165	-0.0003130	-0.0021575	-0.0024896	-0.0008286	-0.0001690
280.6500000	-4104.0000000	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	0.0015285	0.0018374	-0.0001819	-0.0008342	-0.0019681	-0.0022573	-0.0002443	0.0003514
282.1500000	-30.9300003	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	0.0012816	0.0015519	0.0000569	-0.0005006	-0.0017314	-0.0019815	-0.0004723	0.0000331
283.6500000	4093.0000000	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	0.0012476	0.0015180	0.0003298	-0.0002184	-0.0016950	-0.0019417	-0.0007306	-0.0002421
285.4500000	-4104.0000000	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	0.0011107	0.0013381	-0.0002450	-0.0007289	-0.0015535	-0.0017702	-0.0001811	0.0002598
286.9000000	-30.9899998	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	0.0009266	0.0011301	-0.0000122	-0.0004307	-0.0013847	-0.0015727	-0.0004093	-0.0000330
288.4500000	4093.9997559	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	0.0008874	0.0010967	0.0002321	-0.0001814	-0.0013602	-0.0015402	-0.0006405	-0.0002716
290.2500000	-4105.0000000	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	0.0007932	0.0009571	-0.0002686	-0.0006321	-0.0012524	-0.0014173	-0.0001665	0.0001682
291.7500000	-30.7900009	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	0.0006555	0.0008085	-0.0000656	-0.0003780	-0.0011292	-0.0012702	-0.0003632	-0.0000769
293.3000000	4093.0000000	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	0.0006278	0.0007845	0.0001413	-0.0001664	-0.0011108	-0.0012466	-0.0005547	-0.0002738
295.0500000	-4104.0000000	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	0.0005559	0.0006829	-0.0002804	-0.0005470	-0.0010246	-0.0011522	-0.0001663	0.0000935
296.5500000	-30.8899994	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	0.0004570	0.0005720	-0.0001018	-0.0003424	-0.0009401	-0.0010488	-0.0003330	-0.0001082
298.1000000	4093.9997559	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	0.0004303	0.0005537	0.0000722	-0.0001646	-0.0009220	-0.0010226	-0.0004825	-0.0002662
299.8500000	-4105.0000000	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	0.0003790	0.0004733	-0.0002695	-0.0004775	-0.0008571	-0.0009583	-0.0001696	0.0000326
301.3500000	-30.7500000	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	0.0003031	0.0003943	-0.0001249	-0.0003073	-0.0007902	-0.0008730	-0.0003014	-0.0001276
302.8500000	4093.0000000	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	0.0002833	0.0003813	0.0000120	-0.0001642	-0.0007794	-0.0008588	-0.0004284	-0.0002565
304.6500000	-4105.0000000	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	0.0002464	0.0003155	-0.0002632	-0.0004171	-0.0007245	-0.0008030	-0.0001741	-0.0000150
306.1500000	-30.8400002	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	0.0001852	0.0002572	-0.0001458	-0.0002870	-0.0006800	-0.0007471	-0.0002873	-0.0001453
307.6500000	4093.0000000	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	0.0001649	0.0002423	-0.0000347	-0.0001709	-0.0006723	-0.0007359	-0.0003861	-0.0002456
309.5500000	-4104.0000000	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	0.0001362	0.0001904	-0.0002594	-0.0003712	-0.0006248	-0.0006928	-0.0001837	-0.0000512
311.1000000	-30.7999992	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	0.0000926	0.0001484	-0.0001575	-0.0002626	-0.0005913	-0.0006456	-0.0002701	-0.0001526
312.6500000	4093.0000000	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	0.0000776	0.0001356	-0.0000702	-0.0001700	-0.0005861	-0.0006338	-0.0003440	-0.0002264
314.4500000	-4104.0000000	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	0.0000557	0.0000942	-0.0002559	-0.0003386	-0.0005530	-0.0006059	-0.0001943	-0.0000831
316.0000000	-30.9200001	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	0.0000220	0.0000688	-0.0001717	-0.0002491	-0.0005255	-0.0005684	-0.0002591	-0.0001574
317.5500000	4093.0000000	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	0.0000102	0.0000582	-0.0000967	-0.0001713	-0.0005239	-0.0005609	-0.0003202	-0.0002231
319.3500000	-4104.0000000	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000104	0.0000185	-0.0002493	-0.0003046	-0.0004947	-0.0005417	-0.0001995	-0.0001037
320.9000000	-31.1000004	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000392	-0.0000001	-0.0001832	-0.0002334	-0.0004751	-0.0005127	-0.0002501	-0.0001616
322.4500000	4093.0000000	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000529	-0.0000131	-0.0001245	-0.0001725	-0.0004771	-0.0005060	-0.0003022	-0.0002123
324.2500000	-4105.0000000	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000583	-0.0000340	-0.0002468	-0.0002817	-0.0004504	-0.0004909	-0.0002096	-0.0001181
325.8000000	-30.7700005	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000805	-0.0000568	-0.0001903	-0.0002272	-0.0004391	-0.0004705	-0.0002482	-0.0001640
327.3000000	4093.0000000	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000896	-0.0000597	-0.0001402	-0.0001702	-0.0004366	-0.0004600	-0.0002840	-0.0002045
329.2000000	-4105.0000000	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000966	-0.0000825	-0.0002424	-0.0002593	-0.0004139	-0.0004494	-0.0002144	-0.0001299
330.7000000	-30.7700005	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0001157	-0.0000953	-0.0001988	-0.0002177	-0.0004080	-0.0004329	-0.0002421	-0.0001711
332.2000000	4093.9997559	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0001258	-0.0001036	-0.0001584	-0.0001687	-0.0004107	-0.0004308	-0.0002714	-0.0001918
334.0500000	-4104.0000000	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0001291	-0.0001238	-0.0002439	-0.0002485	-0.0003929	-0.0004269	-0.0002174	-0.0001377
335.5500000	-30.8799992	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0001444	-0.0001323	-0.0002042	-0.0002051	-0.0003862	-0.0004100	-0.0002437	-0.0001670
337.0500000	4093.0000000	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0001552	-0.0001351	-0.0001723	-0.0001682	-0.0003892	-0.0004089	-0.0002660	-0.0001865
338.8500000	-4104.0000000	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0001488	-0.0001495	-0.0002395	-0.0002283	-0.0003688	-0.0003970	-0.0002217	-0.0001394
340.4000000	-30.7700005	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0001651	-0.0001605	-0.0002092	-0.0001951	-0.0003669	-0.0003903	-0.0002399	-0.0001630
341.9000000	4093.0000000	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0001798	-0.0001651	-0.0001811	-0.0001634	-0.0003705	-0.0003887	-0.0002578	-0.0001806
343.7000000	-4104.0000000	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0001739	-0.0001740	-0.0002407	-0.0002148	-0.0003510	-0.0003866	-0.0002244	-0.0001407
345.2000000	-30.8400002	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0001867	-0.0001863	-0.0002118	-0.0001810	-0.0003543	-0.0003761	-0.0002404	-0.0001603
346.7500000	4093.0000000	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0001951	-0.0001885	-0.0001908	-0.0001635	-0.0003578	-0.0003708	-0.0002519	-0.0001741
348.6500000	-4105.0000000	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0001876	-0.0001979	-0.0002441	-0.0002046	-0.0003404	-0.0003678	-0.0002290	-0.0001485
350.1500000	-30.7299995	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0002032	-0.0002013	-0.0002145	-0.0001797	-0.0003405	-0.0003598	-0.0002369	-0.0001563
351.7000000	4093.0000000	0.0000050	0.0000050	0.0000050	0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0000050	-0.0002116	-0.0002062	-0.0001971	-0.0001567	-0.0003454	-0.0003623	-0.0002501	-0.0001647
