Thu, Oct 24, 2024
3:43:35 PM

Temperature (K)	B-Field (Gauss)	sample I AB	sample I AD	sample I AC	sample I BD	sample I -AB	sample I -AD	sample I -AC	sample I -BD	Voltage DC	Voltage BC	Voltage BD	Voltage AC	Voltage -DC	Voltage -BC	Voltage -BD	Voltage -AC	
262.4000000	-30.7700005	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0130064	0.0157200	0.0025393	-0.0029421	-0.0133027	-0.0158540	-0.0028585	0.0023033
263.9000000	4092.0000000	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0133305	0.0160286	0.0003749	-0.0052238	-0.0135035	-0.0162044	-0.0009003	0.0043527
265.7500000	-4103.0000000	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0120889	0.0146885	0.0037419	-0.0014266	-0.0124235	-0.0147110	-0.0038755	0.0009860
267.2500000	-30.7500000	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0102868	0.0124053	0.0019358	-0.0023713	-0.0105804	-0.0125666	-0.0022732	0.0017605
268.7500000	4089.0002441	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0103454	0.0124332	0.0015293	-0.0027849	-0.0105706	-0.0126385	-0.0019748	0.0020329
270.5500000	-4103.0000000	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0092823	0.0112259	0.0016959	-0.0022038	-0.0096260	-0.0113330	-0.0019524	0.0016988
272.1000000	-30.7600002	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0078856	0.0094820	0.0013976	-0.0018563	-0.0082254	-0.0097203	-0.0017674	0.0012729
273.6000000	4091.0000000	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0078144	0.0093686	0.0018372	-0.0013663	-0.0081115	-0.0096522	-0.0022517	0.0007365
275.4500000	-4103.0000000	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0069361	0.0083428	0.0005462	-0.0023003	-0.0073194	-0.0085753	-0.0009042	0.0017676
276.9500000	-30.8199997	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0059148	0.0070864	0.0009599	-0.0014262	-0.0062841	-0.0073877	-0.0013564	0.0008822
278.4500000	4092.0000000	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0058139	0.0069520	0.0017106	-0.0006276	-0.0061598	-0.0072795	-0.0021115	0.0000700
280.2500000	-4104.0000000	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0052063	0.0062243	0.0000021	-0.0020795	-0.0055882	-0.0065140	-0.0003993	0.0015583
281.7500000	-30.7099991	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0044587	0.0053203	0.0006548	-0.0011129	-0.0048450	-0.0056568	-0.0010566	0.0005929
283.2000000	4091.0000000	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0043453	0.0051865	0.0014307	-0.0002936	-0.0047427	-0.0055588	-0.0018306	-0.0002211
285.0500000	-4103.0000000	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0038934	0.0046401	-0.0002447	-0.0017758	-0.0043063	-0.0049964	-0.0001789	0.0012636
286.5500000	-30.7900009	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0033420	0.0039826	0.0004232	-0.0008867	-0.0037745	-0.0043766	-0.0008452	0.0003835
288.0500000	4087.9997559	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0032512	0.0038816	0.0011330	-0.0001441	-0.0036812	-0.0042815	-0.0015344	-0.0003375
289.8500000	-4103.0000000	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0029244	0.0034732	-0.0003415	-0.0014796	-0.0033592	-0.0038697	-0.0000940	0.0009776
291.3500000	-30.6499996	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0025234	0.0030025	0.0002691	-0.0007151	-0.0029645	-0.0034174	-0.0006862	0.0002385
292.8500000	4091.0000000	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0024418	0.0029185	0.0008640	-0.0000927	-0.0028900	-0.0033428	-0.0012700	-0.0003690
294.6500000	-4103.0000000	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0022011	0.0026107	-0.0003711	-0.0012205	-0.0026497	-0.0030400	-0.0000775	0.0007387
296.1000000	-30.7399998	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0019116	0.0022755	0.0001460	-0.0005987	-0.0023623	-0.0027060	-0.0005719	0.0001285
297.6500000	4091.0000000	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0018318	0.0021948	0.0006401	-0.0000849	-0.0023079	-0.0026468	-0.0010524	-0.0003677
299.4500000	-4102.0000000	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0016594	0.0019683	-0.0003689	-0.0010129	-0.0021229	-0.0024241	-0.0000876	0.0005414
301.0000000	-30.7800007	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0014311	0.0017117	0.0000545	-0.0005135	-0.0019142	-0.0021799	-0.0004993	0.0000457
302.5000000	4091.0000000	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0013717	0.0016511	0.0004625	-0.0000909	-0.0018616	-0.0021224	-0.0008787	-0.0003463
304.3500000	-4104.0000000	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0012367	0.0014746	-0.0003535	-0.0008487	-0.0017209	-0.0019525	-0.0001018	0.0003854
305.8500000	-30.6700001	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0010674	0.0012862	-0.0000082	-0.0004436	-0.0015578	-0.0017672	-0.0004347	-0.0000112
307.4000000	4091.0000000	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0010214	0.0012385	0.0003199	-0.0001062	-0.0015221	-0.0017230	-0.0007388	-0.0003246
309.2500000	-4103.0000000	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0009197	0.0011026	-0.0003395	-0.0007143	-0.0014125	-0.0015986	-0.0001222	0.0002627
310.7500000	-30.8199997	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0007932	0.0009563	-0.0000589	-0.0003895	-0.0012933	-0.0014553	-0.0003897	-0.0000512
312.3000000	4091.0000000	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0007580	0.0009213	0.0002069	-0.0001193	-0.0012646	-0.0014233	-0.0006356	-0.0002999
314.2000000	-4103.0000000	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0006782	0.0008153	-0.0003180	-0.0006019	-0.0011691	-0.0013197	-0.0001414	0.0001661
315.7000000	-30.6499996	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0005761	0.0007097	-0.0000911	-0.0003473	-0.0010850	-0.0012119	-0.0003599	-0.0000809
317.2500000	4091.0000000	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0005444	0.0006771	0.0001139	-0.0001347	-0.0010691	-0.0011917	-0.0005521	-0.0002831
319.0500000	-4103.0000000	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0004883	0.0005920	-0.0003063	-0.0005211	-0.0009972	-0.0011157	-0.0001624	0.0000915
320.5500000	-31.0400009	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0004097	0.0005133	-0.0001229	-0.0003150	-0.0009289	-0.0010320	-0.0003300	-0.0001034
322.1000000	4090.0002441	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0003870	0.0004904	0.0000488	-0.0001414	-0.0009143	-0.0010149	-0.0004885	-0.0002604
323.9000000	-4102.0000000	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0003455	0.0004285	-0.0002910	-0.0004538	-0.0008555	-0.0009565	-0.0001771	0.0000352
325.4000000	-30.6800003	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0002813	0.0003631	-0.0001438	-0.0002915	-0.0008042	-0.0008955	-0.0003176	-0.0001207
326.9500000	4091.0000000	0.0000150	0.0000150	0.0000150	0.0000150	-0.0000150	-0.0000150	-0.0000150	-0.0000150	0.0002636	0.0003458	-0.0000027	-0.0001448	-0.0007914	-0.0008738	-0.0004354	-0.0002443
