Mon, Oct 28, 2024
2:18:26 PM

Temperature (K)	B-Field (Gauss)	sample I AB	sample I AD	sample I AC	sample I BD	sample I -AB	sample I -AD	sample I -AC	sample I -BD	Voltage DC	Voltage BC	Voltage BD	Voltage AC	Voltage -DC	Voltage -BC	Voltage -BD	Voltage -AC	
269.5500000	4099.0000000	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0401560	0.0475154	0.0071184	-0.0086477	-0.0395302	-0.0468157	-0.0069305	0.0066540
271.3000000	-4110.0000000	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0357904	0.0432274	0.0060163	-0.0079973	-0.0363468	-0.0416401	-0.0049576	0.0075789
272.8500000	-30.7199993	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0306322	0.0365007	0.0057723	-0.0060276	-0.0307274	-0.0357622	-0.0053867	0.0051503
274.3500000	4099.0000000	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0304762	0.0359255	0.0080564	-0.0036169	-0.0300881	-0.0355936	-0.0079436	0.0023963
276.1000000	-4110.0000000	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0270771	0.0325127	0.0021394	-0.0082255	-0.0275311	-0.0315605	-0.0017175	0.0076919
277.6500000	-30.8400002	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0232887	0.0276239	0.0042280	-0.0045403	-0.0234418	-0.0272864	-0.0041332	0.0038344
279.1500000	4099.0000000	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0229664	0.0269834	0.0074167	-0.0011612	-0.0228057	-0.0269220	-0.0074332	0.0003474
281.0500000	-4110.0000000	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0203530	0.0242348	0.0002505	-0.0073112	-0.0207031	-0.0237769	-0.0002236	0.0067583
282.5500000	-30.7999992	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0175889	0.0207634	0.0030429	-0.0034044	-0.0177778	-0.0206734	-0.0031568	0.0028114
284.0500000	4099.0000000	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0172498	0.0202305	0.0062211	-0.0000702	-0.0172855	-0.0203314	-0.0063620	-0.0005427
285.9500000	-4110.0000000	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0153621	0.0181838	-0.0005500	-0.0061155	-0.0157065	-0.0180412	0.0003457	0.0055538
287.5000000	-30.6200008	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0133504	0.0157000	0.0021865	-0.0025947	-0.0136184	-0.0158006	-0.0024356	0.0020519
289.0000000	4099.0000000	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0130397	0.0152762	0.0049972	0.0003376	-0.0132267	-0.0154916	-0.0052358	-0.0008567
290.8500000	-4109.0000000	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0116690	0.0137384	-0.0008286	-0.0049571	-0.0120286	-0.0138175	0.0004988	0.0044202
292.4000000	-30.6399994	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0102063	0.0119748	0.0015851	-0.0020084	-0.0105343	-0.0121992	-0.0019072	0.0015034
293.9000000	4098.0000000	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0099393	0.0116261	0.0039227	0.0004405	-0.0102159	-0.0119174	-0.0042244	-0.0009044
295.7500000	-4110.0000000	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0089365	0.0104760	-0.0008771	-0.0039832	-0.0093141	-0.0106957	0.0004855	0.0034671
297.3000000	-30.8700008	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0078571	0.0092000	0.0011465	-0.0015771	-0.0082232	-0.0094997	-0.0015098	0.0011049
298.7500000	4098.0000000	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0076410	0.0089301	0.0030583	0.0004132	-0.0079753	-0.0092682	-0.0033919	-0.0008502
300.6500000	-4109.0000000	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0069012	0.0080684	-0.0008281	-0.0031892	-0.0072995	-0.0083746	0.0004044	0.0027022
302.1500000	-30.7000008	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0060924	0.0071225	0.0008281	-0.0012578	-0.0064917	-0.0074790	-0.0012192	0.0008064
303.6500000	4098.0000000	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0059107	0.0069121	0.0023647	0.0003393	-0.0063014	-0.0072920	-0.0027274	-0.0007537
305.5500000	-4109.0000000	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0053484	0.0062357	-0.0007479	-0.0025543	-0.0057719	-0.0066124	0.0003054	0.0020887
307.0500000	-30.7999992	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0047564	0.0055477	0.0005871	-0.0010192	-0.0051681	-0.0059354	-0.0010008	0.0005845
308.6000000	4098.0000000	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0045921	0.0053738	0.0018212	0.0002612	-0.0050182	-0.0057893	-0.0022037	-0.0006565
310.3500000	-4109.0000000	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0041993	0.0048926	-0.0006626	-0.0020731	-0.0046416	-0.0053089	0.0002105	0.0016246
311.8500000	-30.5799999	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0037276	0.0043557	0.0004129	-0.0008456	-0.0041797	-0.0047870	-0.0008352	0.0004192
313.3500000	4099.0000000	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0036074	0.0042226	0.0013994	0.0001831	-0.0040580	-0.0046686	-0.0018021	-0.0005702
315.1500000	-4109.0000000	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0033138	0.0038528	-0.0005865	-0.0016900	-0.0037620	-0.0042960	0.0001273	0.0012575
316.6500000	-30.7000008	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0029506	0.0034492	0.0002832	-0.0007079	-0.0034125	-0.0039005	-0.0007141	0.0003006
318.1500000	4098.0000000	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0028507	0.0033402	0.0010812	0.0001148	-0.0033184	-0.0038010	-0.0014850	-0.0004994
320.0500000	-4110.0000000	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0026034	0.0030278	-0.0005235	-0.0013900	-0.0030750	-0.0035017	0.0000583	0.0009620
321.5500000	-30.7199993	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0023303	0.0027238	0.0001761	-0.0006031	-0.0028060	-0.0031986	-0.0006168	0.0002008
323.0500000	4098.0000000	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0022425	0.0026344	0.0008194	0.0000575	-0.0027299	-0.0031186	-0.0012366	-0.0004344
324.8500000	-4109.0000000	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0020656	0.0024029	-0.0004688	-0.0011498	-0.0025421	-0.0028903	0.0000015	0.0007456
326.3500000	-30.7800007	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0018460	0.0021606	0.0000990	-0.0005236	-0.0023291	-0.0026508	-0.0005431	0.0001308
327.8500000	4098.0000000	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0017715	0.0020855	0.0006156	0.0000161	-0.0022791	-0.0025902	-0.0010439	-0.0003852
329.6500000	-4109.0000000	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0016351	0.0019030	-0.0004268	-0.0009674	-0.0021297	-0.0024148	-0.0000486	0.0005685
331.1500000	-30.6800003	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0014577	0.0017106	0.0000305	-0.0004574	-0.0019632	-0.0022263	-0.0004881	0.0000759
332.6500000	4098.0000000	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0014015	0.0016541	0.0004536	-0.0000163	-0.0019179	-0.0021700	-0.0008849	-0.0003370
334.4500000	-4109.0000000	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0012987	0.0015143	-0.0003860	-0.0008154	-0.0017938	-0.0020302	-0.0000822	0.0004356
335.9000000	-30.6700001	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0011519	0.0013614	-0.0000152	-0.0004015	-0.0016652	-0.0018850	-0.0004410	0.0000310
337.4000000	4098.0000000	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0011046	0.0013154	0.0003337	-0.0000450	-0.0016349	-0.0018414	-0.0007664	-0.0003018
339.2000000	-4109.0000000	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0010247	0.0011967	-0.0003581	-0.0006942	-0.0015295	-0.0017334	-0.0001141	0.0003303
340.7500000	-30.4799995	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0009092	0.0010798	-0.0000519	-0.0003561	-0.0014282	-0.0016112	-0.0004013	0.0000035
342.2000000	4098.0000000	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0008668	0.0010417	0.0002382	-0.0000573	-0.0013988	-0.0015741	-0.0006674	-0.0002672
344.1500000	-4109.0000000	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0008044	0.0009384	-0.0003353	-0.0005907	-0.0013155	-0.0014844	-0.0001391	0.0002427
345.6000000	-30.7600002	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0007133	0.0008439	-0.0000825	-0.0003194	-0.0012354	-0.0013927	-0.0003742	-0.0000174
347.1000000	4098.0000000	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0006740	0.0008157	0.0001513	-0.0000787	-0.0012136	-0.0013656	-0.0005939	-0.0002432
348.9000000	-4108.0000000	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0006199	0.0007311	-0.0003247	-0.0005217	-0.0011471	-0.0012945	-0.0001592	0.0001729
350.4000000	-30.7500000	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0005472	0.0006540	-0.0001116	-0.0002950	-0.0010842	-0.0012153	-0.0003578	-0.0000455
351.9000000	4098.0000000	0.0000600	0.0000600	0.0000600	0.0000600	-0.0000600	-0.0000600	-0.0000600	-0.0000600	0.0005167	0.0006316	0.0000850	-0.0000859	-0.0010651	-0.0011916	-0.0005302	-0.0002232
